country_name,country_code,indicator,indicator_label,frequency,year,value
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2022,10079676000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2023,10943344000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2024,11744709000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2025,12670262000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2026,13519231000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2027,14313447000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2028,15149845000000
Brazil,BRA,NGDP,"GDP, current prices (domestic currency)",A,2029,16054854000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1800046000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1796622000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,2063519000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1916934000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1873286000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1476092000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1670650000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1951849000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,2191137000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,2179413000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,2256910000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,2292690000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,2413082000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,2535726000000
Brazil,BRA,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,2670791000000
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,-0.190217
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,14.855490
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,-7.103642
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-2.276969
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-21.203062
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,13.180615
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,16.831712
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,12.259555
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,-0.535065
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,3.555866
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,1.585353
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,5.251124
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,5.082463
Brazil,BRA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,5.326482
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2015,502.745
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2016,543.485
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2017,563.439
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2018,588.757
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2019,613.628
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2020,653.344
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2021,738.588
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2022,801.887
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2023,843.262
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2024,875.289
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2025,922.138
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2026,965.178
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2027,999.51
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2028,1034.077
Brazil,BRA,NGDP_D,"Gross domestic product, deflator (index)",A,2029,1069.83
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,4.562203
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,5.042838
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,6.357351
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,5.496606
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,2.983653
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,18.431265
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,11.845508
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,8.568410
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,7.322853
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,7.880595
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,6.700485
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,5.874713
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,5.843442
Brazil,BRA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,5.973718
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2015,-3.546
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2016,-3.276
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.323
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.784
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.221
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.277
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2021,4.763
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2022,3.017
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2023,3.242
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2024,3.396
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2025,2.4
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.942
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.238
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.305
Brazil,BRA,NGDP_RPCH,Real GDP growth (percent change),A,2029,2.432
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,9.03
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,8.74
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,3.446
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,3.665
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,3.733
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,3.212
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,8.302
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,9.28
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,4.594
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,4.367
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,5.187
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,3.972
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,3.273
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2.929
Brazil,BRA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.932
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2015,89571000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2016,95349000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2017,102683000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2018,109782000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2019,119906000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2020,121088000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2021,139602000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2022,168360000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2023,185233000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2024,202861000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2025,221503000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2026,238301000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2027,253836000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2028,268912000000
Bulgaria,BGR,NGDP,"GDP, current prices (domestic currency)",A,2029,283523000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,50766000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,53929000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,59288000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,66318000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,68639000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,70658000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,84477000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,90719000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,102434000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,112232000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,127924000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,142203000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,151081000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,159772000000
Bulgaria,BGR,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,168285000000
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,6.230548
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,9.937140
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,11.857374
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,3.499804
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,2.941476
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,19.557587
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,7.388993
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,12.913502
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,9.565183
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,13.981752
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,11.162096
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,6.243188
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,5.752543
Bulgaria,BGR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,5.328218
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2015,80.662
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2016,83.343
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2017,87.354
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2018,91.072
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2019,95.84
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2020,100
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2021,106.967
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2022,123.994
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2023,133.894
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2024,142.628
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2025,151.125
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2026,157.714
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2027,163.401
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2028,168.481
Bulgaria,BGR,NGDP_D,"Gross domestic product, deflator (index)",A,2029,173.068
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,6.450749
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,7.691743
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,6.913511
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,9.221913
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,0.985772
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,15.289707
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,20.599991
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,10.021977
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,9.516663
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,9.189544
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,7.583644
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,6.519066
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,5.939268
Bulgaria,BGR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,5.433376
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2015,3.398
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.027
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.746
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.549
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2019,3.789
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.216
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2021,7.781
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.039
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.887
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.811
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2025,3.05
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2026,3.089
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.812
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.745
Bulgaria,BGR,NGDP_RPCH,Real GDP growth (percent change),A,2029,2.639
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,-1.067
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,-1.323
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,1.188
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,2.631
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,2.457
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,1.219
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,2.842
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,13.019
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,8.599
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,2.597
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,3.635
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,3.394
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.829
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2.646
Bulgaria,BGR,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.546
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2015,1990441000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2016,2025535000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2017,2140641000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2018,2235675000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2019,2313563000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2020,2220527000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2021,2535818000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2022,2850940000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2023,2933810000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2024,3072346000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2025,3182248000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2026,3310018000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2027,3449530000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2028,3579589000000
Canada,CAN,NGDP,"GDP, current prices (domestic currency)",A,2029,3715756000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1556508000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1527996000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1649266000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1725300000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1743725000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1655685000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,2022382000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,2190411000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,2173340000000
Canada,CAN,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,2243637000000
