country_name,country_code,indicator,indicator_label,frequency,year,value
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2020,380318000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2021,406232000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2022,448007000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2023,473227000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2024,484223000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2025,501489000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2026,517685000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2027,537481000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2028,555980000000
Austria,AUT,NGDP,"GDP, current prices (domestic currency)",A,2029,573985000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,379584000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,393579000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,414780000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,452787000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,443033000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,434050000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,480786000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,472145000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,511833000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,523956000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,566456000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,604198000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,625678000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,646073000000
Austria,AUT,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,666330000000
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,3.686931
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,5.386720
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,9.163171
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-2.154214
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-2.027614
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,10.767423
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-1.797265
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,8.405892
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,2.368546
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,8.111368
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,6.662830
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,3.555126
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.259664
Austria,AUT,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,3.135404
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2015,91.772
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2016,93.437
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2017,94.349
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2018,96.057
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2019,97.472
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2020,100
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2021,101.926
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2022,106.772
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2023,113.87
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2024,117.68
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2025,121.548
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2026,124.523
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2027,127.299
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2028,129.984
Austria,AUT,NGDP_D,"Gross domestic product, deflator (index)",A,2029,132.876
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,3.970370
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,3.269641
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,4.339564
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,3.254669
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-3.888989
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,6.813772
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,10.283533
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,5.629376
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,2.323621
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,3.565712
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,3.229582
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,3.823947
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,3.441796
Austria,AUT,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,3.238426
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2015,1.303
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.117
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2017,2.272
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.484
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.755
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2020,-6.318
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2021,4.795
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.278
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2023,-0.955
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2024,-0.989
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2025,0.27
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2026,0.764
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.56
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.305
Austria,AUT,NGDP_RPCH,Real GDP growth (percent change),A,2029,0.991
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,0.81
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,0.973
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,2.228
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,2.122
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,1.493
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,1.392
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,2.76
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,8.619
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,7.712
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,2.918
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,3.562
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.328
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.169
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2.067
Austria,AUT,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.067
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2015,18157997000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2016,20758210000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2017,23243070000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2018,26392480000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2019,29514288000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2020,31704694000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2021,35301848000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2022,39717164000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2023,44908417000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2024,50026537000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2025,57210644000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2026,65113575000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2027,72648331000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2028,80788840000000
Bangladesh,BGD,NGDP,"GDP, current prices (domestic currency)",A,2029,90843026000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,233687000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,265236000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,293755000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,321379000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,351238000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,373902000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,416265000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,460201000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,451534000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,450461000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,475011000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,519288000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,550283000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,596228000000
Bangladesh,BGD,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,652936000000
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,13.500537
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,10.752311
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,9.403755
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,9.290900
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,6.452605
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,11.329974
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,10.554815
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,-1.883308
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,-0.237634
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,5.449972
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,9.321258
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,5.968750
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,8.349340
Bangladesh,BGD,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,9.511127
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2015,93.696
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2016,100
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2017,105.048
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2018,111.146
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2019,115.212
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2020,119.637
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2021,124.568
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2022,130.857
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2023,139.883
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2024,149.511
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2025,164.785
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2026,178.805
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2027,188.755
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2028,198.38
Bangladesh,BGD,NGDP_D,"Gross domestic product, deflator (index)",A,2029,209.101
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,14.319933
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,11.970493
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,13.549888
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,11.828400
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,7.421511
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,11.345809
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,12.507323
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,13.070553
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,11.396795
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,14.360592
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,13.813742
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,11.571713
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,11.205363
Bangladesh,BGD,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,12.445018
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2015,6.553
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2016,7.114
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2017,6.59
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2018,7.319
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2019,7.882
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2020,3.448
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.939
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2022,7.1
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2023,5.775
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2024,4.223
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2025,3.76
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2026,4.89
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2027,5.69
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2028,5.81
Bangladesh,BGD,NGDP_RPCH,Real GDP growth (percent change),A,2029,6.68
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,6.405
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,5.916
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,5.44
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,5.783
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,5.475
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,5.648
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,5.558
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,6.15
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,9.016
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,9.73
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,10.03
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,8.75
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,5.48
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,5.242
Bangladesh,BGD,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,5.472
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2015,415538000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2016,428467000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2017,443408000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2018,459492000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2019,479446000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2020,463750000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2021,506047000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2022,563710000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2023,596202000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2024,613985000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2025,634749000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2026,652185000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2027,670379000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2028,690180000000
Belgium,BEL,NGDP,"GDP, current prices (domestic currency)",A,2029,710104000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,461091000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,474141000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,500733000000
Belgium,BEL,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,542885000000
