Date,Year,Month,Australia - SAUS.L - Adj Close,Austria - XB4A.L - Adj Close,Belgium - BEL.L - Adj Close,Brazil - XMBR.L - Adj Close,Bulgaria - BGX.L - Adj Close,Canada - CSCA.L - Adj Close,China_1 - IASH.L - Adj Close,China_2 - FRCH.L - Adj Close,France_1 - ISFR.L - Adj Close,France_2 - CACC.L - Adj Close,Germany - XDAX.L - Adj Close,Greece - GRE.L - Adj Close,Hong Kong - HKDU.L - Adj Close,India_1 - IIND.L - Adj Close,India_2 - FRIN.L - Adj Close,Indonesia - INDO.L - Adj Close,Italy - CMIB.L - Adj Close,Japan_1 - LCJP.L - Adj Close,Japan_2 - IJPN.L - Adj Close,Kuwait - MKUW.L - Adj Close,Malaysia - XCX3.L - Adj Close,Mexico - XMEX.L - Adj Close,Netherlands - IAEA.L - Adj Close,Pakistan - XBAK.L - Adj Close,Philippines - XPHG.L - Adj Close,Poland - SPOL.L - Adj Close,Saudi Arabia - IKSA.L - Adj Close,Singapore - XBAS.L - Adj Close,South Africa - SRSA.L - Adj Close,South Korea_1 - CSKR.L - Adj Close,South Korea_2 - FLRK.L - Adj Close,Spain_1 - CS1.L - Adj Close,Spain_2 - XESP.L - Adj Close,Sweden - OMXS.L - Adj Close,Switzerland - CHUSD.L - Adj Close,Taiwan_1 - XMTW.L - Adj Close,Taiwan_2 - FRXT.L - Adj Close,Thailand - XCX4.L - Adj Close,Turkey - TURL.L - Adj Close,United Kingdom_1 - CUKX.L - Adj Close,United Kingdom_2 - CSUK.L - Adj Close,United States - SPXL.L - Adj Close,Vietnam - XFVT.L - Adj Close
2019-08-20,2019,8,,0.5077999830245972,,,,,10516.0,128.38499450683594,10680.0,11524.0,19.849000930786133,21.092500686645508,18.836000442504883,,,,,329.70001220703125,4.104249954223633,1102.872314453125,4.693999767303467,,3243.75,10.295000076293945,,400.3999938964844,2937.5,1541.4000244140625,,2334.5,25.329999923706055,,0.8899999856948853,,934.0,2187.25,10257.0,,2595.0,4000.0,317.25,2300.5,154.6999969482422
2019-08-21,2019,8,,0.5077999830245972,,,,,10613.5,129.125,10793.0,11656.0,20.032499313354492,21.1924991607666,18.726999282836914,,,,,330.6499938964844,4.084499835968018,1108.3665771484375,4.687749862670898,,3304.25,10.345999717712402,,407.29998779296875,2943.0,1549.199951171875,,2384.5,25.452499389648438,,0.9100000262260437,,934.25,2207.5,10400.0,,2624.0,4060.0,319.29998779296875,2314.0,155.4499969482422
2019-08-22,2019,8,,0.5108000040054321,,,,,10484.5,126.58999633789062,10683.0,11525.0,19.437000274658203,20.760000228881836,18.139999389648438,,,,,325.79998779296875,3.9542500972747803,1093.3819580078125,4.618249893188477,,3245.75,10.204000473022461,,399.6000061035156,2898.5,1527.9000244140625,,2351.0,24.8799991607666,,0.9399999976158142,,926.75,2179.25,10251.0,,2606.5,4020.5,318.3999938964844,2275.0,151.64999389648438
2019-08-23,2019,8,,0.5108000040054321,,,,,10405.0,125.62000274658203,10677.0,11522.0,19.316999435424805,20.462499618530273,18.60700035095215,,,,,322.1499938964844,4.051499843597412,1087.1383056640625,4.58050012588501,,3227.25,10.147000312805176,,397.3999938964844,2887.0,1515.5999755859375,,2317.0,25.2549991607666,,0.9399999976158142,,913.625,2181.25,10191.0,,2586.0,3889.0,314.6499938964844,2257.0,150.10000610351562
2019-08-27,2019,8,,0.5108000040054321,,,,,10382.5,125.63999938964844,10632.0,11473.0,19.270999908447266,20.612499237060547,18.875,,,,,325.3999938964844,4.108500003814697,1093.88134765625,4.52400016784668,,3231.0,10.211000442504883,,396.79998779296875,2879.5,1517.0,,2300.75,24.482500076293945,,0.8999999761581421,,918.0,2170.25,10193.0,,2567.5,3772.5,318.0,2249.0,151.0500030517578
2019-08-28,2019,8,,0.5074499845504761,,,,,10505.0,126.49500274658203,10700.0,11544.0,19.503000259399414,20.674999237060547,18.79599952697754,,,,,324.8500061035156,4.098249912261963,1098.876220703125,4.503749847412109,,3238.0,10.258999824523926,,396.1000061035156,2905.0,1475.0999755859375,,2328.75,24.760000228881836,,0.9100000262260437,,918.625,2177.25,10230.0,,2561.5,3818.0,322.5,2267.0,152.8000030517578
2019-08-29,2019,8,,0.5061500072479248,,,,,10628.0,126.80500030517578,10783.0,11631.0,19.5939998626709,21.02750015258789,18.81100082397461,,,,,329.75,4.097499847412109,1107.3675537109375,4.390500068664551,,3286.75,10.335000038146973,,401.75,2932.5,1493.199951171875,,2345.5,24.94499969482422,,0.8999999761581421,,924.0,2211.5,10361.0,,2591.0,3888.0,328.95001220703125,2306.5,154.85000610351562
2019-08-30,2019,8,,0.5061500072479248,,,,,10622.5,128.39999389648438,10826.0,11643.0,19.908000946044922,21.0,18.865999221801758,,,,,327.3999938964844,4.101749897003174,1108.3665771484375,4.3782501220703125,,3286.75,10.347999572753906,,405.25,2948.5,1528.0999755859375,,2395.0,25.059999465942383,,0.8799999952316284,,927.75,2231.75,10376.0,,2591.5,3970.0,332.8999938964844,2319.0,155.9499969482422
2019-09-02,2019,9,,0.5025500059127808,,,,,10728.5,127.96499633789062,10939.0,11790.0,20.040000915527344,21.322500228881836,18.8799991607666,,,,,333.45001220703125,4.105500221252441,1120.3544921875,4.348249912261963,,3320.5,10.461000442504883,,407.3999938964844,2976.5,1556.300048828125,,2414.0,25.77750015258789,,0.8899999856948853,,936.125,2248.5,10482.0,,2618.0,4008.5,335.8500061035156,2347.75,156.89999389648438
2019-09-03,2019,9,,0.5025500059127808,,,,,10673.0,127.16500091552734,10900.0,11780.0,19.899999618530273,21.225000381469727,18.631000518798828,,,,,332.1000061035156,4.0395002365112305,1120.8538818359375,4.33650016784668,,3295.75,10.458999633789062,,405.1000061035156,2956.0,1535.199951171875,,2431.0,26.170000076293945,,0.8899999856948853,,932.25,2235.75,10424.0,,2608.0,3941.5,334.0,2326.0,155.0500030517578
2019-09-04,2019,9,,0.5067499876022339,,,,,10710.5,130.3000030517578,10980.0,11845.0,20.204999923706055,21.3799991607666,18.517000198364258,,,,,333.70001220703125,4.020750045776367,1117.85693359375,4.4095001220703125,,3328.0,10.4350004196167,,409.25,2972.5,1531.0999755859375,,2481.75,26.537500381469727,,0.9100000262260437,,933.125,2253.0,10490.0,,2577.5,3986.5,338.70001220703125,2349.75,154.4499969482422
2019-09-05,2019,9,,0.5067499876022339,,,,,10682.5,133.00999450683594,10926.0,11798.0,20.354999542236328,21.454999923706055,18.41900062561035,,,,,335.3500061035156,3.996500015258789,1114.85986328125,4.406000137329102,,3329.5,10.407999992370605,,408.6499938964844,2983.5,1518.4000244140625,,2477.5,26.177499771118164,,0.8999999761581421,,921.0,2242.25,10477.0,,2552.0,4048.5,338.79998779296875,2348.5,154.35000610351562
2019-09-06,2019,9,,0.5067499876022339,,,,,10746.5,134.35499572753906,10944.0,11803.0,20.607500076293945,21.592500686645508,18.650999069213867,,,,,338.70001220703125,4.049749851226807,1118.3560791015625,4.415249824523926,,3339.5,10.446000099182129,,413.6499938964844,3011.0,1533.4000244140625,,2502.75,25.719999313354492,,0.8999999761581421,,924.375,2243.5,10549.0,,2546.0,4084.5,345.1000061035156,2356.5,155.14999389648438
2019-09-09,2019,9,,0.5067499876022339,,,,,10688.5,135.0449981689453,10875.0,11728.0,20.63249969482422,21.565000534057617,18.650999069213867,,,,,337.8500061035156,4.047999858856201,1122.8519287109375,4.396500110626221,,3321.5,10.486000061035156,,411.3999938964844,3012.5,1570.9000244140625,,2481.0,25.989999771118164,,0.9200000166893005,,925.75,2247.5,10552.0,,2546.5,4100.5,343.70001220703125,2356.25,155.14999389648438
2019-09-10,2019,9,,0.5067499876022339,,,,,10693.5,135.38999938964844,10931.0,11792.0,20.71500015258789,21.454999923706055,18.643999099731445,,,,,337.3999938964844,4.041749954223633,1122.8519287109375,4.334249973297119,,3319.0,10.486000061035156,,411.45001220703125,3003.5,1576.5,,2481.25,26.047500610351562,,0.9200000166893005,,925.625,2241.5,10589.0,,2539.5,4014.0,342.5,2346.75,153.60000610351562
2019-09-11,2019,9,,0.5067499876022339,,,,,10755.0,136.52999877929688,11046.0,11901.0,20.9424991607666,21.735000610351562,18.774999618530273,,,,,336.3500061035156,4.070250034332275,1135.339111328125,4.28725004196167,,3326.0,10.604000091552734,,415.95001220703125,3021.0,1567.199951171875,,2523.0,26.450000762939453,,0.9300000071525574,,925.0,2271.25,10627.0,,2542.5,4116.5,341.20001220703125,2365.25,154.8000030517578
2019-09-12,2019,9,,0.5067499876022339,,,,,10780.0,138.9250030517578,11051.0,11909.0,21.25,21.885000228881836,18.85700035095215,,,,,339.5,4.0920000076293945,1143.8304443359375,4.268249988555908,,3360.5,10.684000015258789,,421.45001220703125,3032.5,1580.5,,2585.0,26.989999771118164,,0.9399999976158142,,929.125,2268.25,10726.0,,2550.0,4122.5,343.0,2388.75,155.60000610351562
2019-09-13,2019,9,,0.511650025844574,,,,,10701.0,139.86500549316406,11093.0,11957.0,21.155000686645508,21.80500030517578,18.843000411987305,,,,,340.1000061035156,4.089749813079834,1148.825439453125,4.274499893188477,,3343.5,10.729999542236328,,421.95001220703125,3020.5,1585.800048828125,,2578.0,26.834999084472656,,0.949999988079071,,920.0,2231.0,10711.0,,2540.5,4094.0,343.95001220703125,2382.75,154.4499969482422
2019-09-16,2019,9,,0.512499988079071,,,,,10741.0,137.76499938964844,11057.0,11868.0,20.987499237060547,21.702499389648438,18.60300064086914,,,,,337.1000061035156,4.036499977111816,1146.8272705078125,4.264500141143799,,3301.75,10.711999893188477,,417.95001220703125,3022.5,1590.0,,2627.5,26.545000076293945,,0.9700000286102295,,922.625,2232.25,10597.0,,2560.5,4067.0,346.25,2390.5,154.25
2019-09-17,2019,9,,0.512499988079071,,,,,10737.0,137.35499572753906,11018.0,11852.0,20.815000534057617,21.420000076293945,18.368999481201172,,,,,329.6499938964844,3.9855000972747803,1140.0841064453125,4.242000102996826,,3304.75,10.64900016784668,,415.0,3016.5,1570.800048828125,,2532.0,26.2549991607666,,0.9700000286102295,,916.0,2217.5,10581.0,,2587.0,4035.0,346.20001220703125,2372.75,152.64999389648438
2019-09-18,2019,9,,0.512499988079071,,,,,10724.0,137.55999755859375,11019.0,11878.0,20.827499389648438,21.352500915527344,18.33799934387207,,,,,330.25,3.9804999828338623,1138.5855712890625,4.270500183105469,,3315.0,10.631999969482422,,416.45001220703125,3001.0,1567.800048828125,,2519.5,26.395000457763672,,0.949999988079071,,912.125,2195.0,10606.0,,2579.5,4053.0,345.20001220703125,2378.5,151.4499969482422
2019-09-19,2019,9,,0.513700008392334,,,,,10779.5,138.77499389648438,11079.0,11948.0,21.0,21.424999237060547,18.104000091552734,,,,,332.0,3.9292500019073486,1151.8221435546875,4.333250045776367,,3331.0,10.755999565124512,,417.6499938964844,3012.5,1563.699951171875,,2500.25,25.920000076293945,,0.9800000190734863,,917.0,2184.25,10640.0,,2584.5,4049.0,344.54998779296875,2386.75,151.5
2019-09-20,2019,9,,0.5080000162124634,,,,,10780.5,139.64500427246094,11036.0,11912.0,21.122499465942383,21.297500610351562,19.106000900268555,,,,,330.6499938964844,4.147749900817871,1147.5765380859375,4.30049991607666,,3326.25,10.722000122070312,,416.5,3001.0,1519.5999755859375,,2457.5,25.579999923706055,,0.9800000190734863,,915.625,2173.75,10594.0,,2558.0,3982.0,345.29998779296875,2378.25,151.1999969482422
2019-09-23,2019,9,,0.5080000162124634,,,,,10769.5,138.6999969482422,11027.0,11886.0,21.084999084472656,21.142499923706055,19.554000854492188,,,,,328.25,4.24275016784668,1147.825927734375,4.352749824523926,,3309.0,10.722000122070312,,411.8500061035156,3001.0,1511.5,,2462.75,25.8700008392334,,0.9700000286102295,,917.625,2179.25,10533.0,,2562.0,3993.0,347.0,2377.75,150.85000610351562
2019-09-24,2019,9,,0.5080000162124634,,,,,10756.0,138.88999938964844,10968.0,11822.0,21.059999465942383,20.887500762939453,19.375,,,,,326.29998779296875,4.208000183105469,1153.0709228515625,4.399499893188477,,3303.25,10.763999938964844,,411.8500061035156,2996.5,1530.5,,2431.5,26.372499465942383,,0.9700000286102295,,913.375,2162.0,10490.0,,2554.0,3966.0,344.70001220703125,2366.5,150.5500030517578
2019-09-25,2019,9,,0.5084999799728394,,,,,10750.5,137.1300048828125,10956.0,11812.0,20.924999237060547,20.97249984741211,19.29800033569336,,,,,328.1499938964844,4.198500156402588,1157.8162841796875,4.360499858856201,,3289.0,10.812000274658203,,408.20001220703125,3000.0,1524.5,,2401.5,26.790000915527344,,0.9700000286102295,,919.375,2178.25,10445.0,,2573.0,3980.0,342.5,2375.25,151.14999389648438
2019-09-26,2019,9,,0.506600022315979,,,,,10772.5,136.72999572753906,11062.0,11933.0,20.889999389648438,20.93000030517578,19.39900016784668,,,,,325.04998779296875,4.228000164031982,1163.56005859375,4.343500137329102,,3313.25,10.866999626159668,,411.3500061035156,2993.0,1525.300048828125,,2423.5,26.770000457763672,,0.9399999976158142,,913.875,2173.75,10488.0,,2565.0,4042.5,342.29998779296875,2393.25,151.89999389648438
2019-09-27,2019,9,,0.5065000057220459,,,,,10858.5,135.99000549316406,11165.0,12040.0,20.825000762939453,21.09749984741211,19.579999923706055,,,,,327.95001220703125,4.261250019073486,1157.066650390625,4.376999855041504,,3341.25,10.803000450134277,,414.54998779296875,3030.0,1549.9000244140625,,2408.5,27.905000686645508,,0.9599999785423279,,922.25,2204.75,10612.0,,2606.5,4097.5,343.79998779296875,2413.0,152.5500030517578
2019-09-30,2019,9,,0.5034999847412109,,,,,10827.0,136.99000549316406,11152.0,12040.0,21.03499984741211,20.8799991607666,19.51099967956543,,,,,324.95001220703125,4.249499797821045,1154.819091796875,4.384500026702881,,3354.5,10.782999992370605,,415.0,3010.0,1534.199951171875,,2358.75,27.975000381469727,,0.9599999785423279,,925.625,2201.5,10631.0,,2603.5,4057.5,343.70001220703125,2424.25,152.85000610351562
2019-10-01,2019,10,,0.5074999928474426,,,,,10781.0,136.2899932861328,11065.0,11934.0,21.014999389648438,20.735000610351562,19.19700050354004,,,,,324.20001220703125,4.178999900817871,1159.314453125,4.359499931335449,,3334.75,10.824000358581543,,410.29998779296875,2996.0,1528.9000244140625,,2360.75,27.28499984741211,,0.9599999785423279,,924.75,2177.75,10573.0,,2593.0,4057.5,343.95001220703125,2440.0,150.60000610351562
2019-10-02,2019,10,,0.5074999928474426,,,,,10474.0,132.97999572753906,10709.0,11561.0,20.405000686645508,20.622499465942383,18.97800064086914,,,,,320.3999938964844,4.13100004196167,1137.836669921875,4.285999774932861,,3231.0,10.628000259399414,,398.70001220703125,2912.0,1493.800048828125,,2330.0,27.045000076293945,,0.9599999785423279,,911.75,2147.0,10266.0,,2563.0,3951.5,338.1000061035156,2399.25,147.14999389648438
2019-10-03,2019,10,,0.5049999952316284,,,,,10421.0,134.52000427246094,10644.0,11498.0,20.395000457763672,20.719999313354492,18.986000061035156,,,,,320.75,4.120500087738037,1129.8447265625,4.26800012588501,,3222.0,10.54699993133545,,395.70001220703125,2886.0,1497.4000244140625,,2339.5,26.625,,0.9800000190734863,,904.875,2143.5,10204.0,,2554.5,3949.5,335.70001220703125,2400.75,147.10000610351562
2019-10-04,2019,10,,0.5049999952316284,,,,,10535.5,135.05999755859375,10754.0,11616.0,20.7450008392334,20.8700008392334,19.034000396728516,,,,,323.29998779296875,4.132999897003174,1150.8233642578125,4.270500183105469,,3265.0,10.748000144958496,,399.8999938964844,2934.0,1528.4000244140625,,2392.75,27.049999237060547,,0.9900000095367432,,910.0,2169.75,10324.0,,2581.5,4015.0,345.75,2431.0,151.8000030517578
2019-10-07,2019,10,,0.4994499981403351,,,,,10578.0,135.1699981689453,10824.0,11694.0,20.7450008392334,20.852500915527344,18.849000930786133,,,,,322.8500061035156,4.088749885559082,1153.32080078125,4.236999988555908,,3287.0,10.763999938964844,,403.3500061035156,2948.0,1519.199951171875,,2389.5,26.5049991607666,,1.0,,910.625,2170.75,10405.0,,2565.5,4006.0,348.1499938964844,2438.5,151.25
2019-10-08,2019,10,,0.4994499981403351,,,,,10539.5,135.5800018310547,10769.0,11592.0,20.97249984741211,20.827499389648438,18.834999084472656,,,,,324.45001220703125,4.090250015258789,1155.318603515625,4.177249908447266,,3272.75,10.789999961853027,,401.5,2947.5,1538.5,,2380.0,26.235000610351562,,1.0,,907.375,2174.0,10375.0,,2575.5,4015.5,346.29998779296875,2471.75,151.5
2019-10-09,2019,10,,0.4994499981403351,,,,,10568.0,136.38999938964844,10779.0,11640.0,21.0625,20.969999313354492,19.06100082397461,,,,,329.8500061035156,4.145750045776367,1158.56494140625,4.146249771118164,,3295.5,10.821999549865723,,404.79998779296875,2950.5,1543.199951171875,,2379.25,25.450000762939453,,1.0,,909.375,2198.5,10477.0,,2593.5,3971.0,346.8999938964844,2467.75,152.25
2019-10-10,2019,10,,0.4975000023841858,,,,,10571.0,137.76499938964844,10837.0,11705.0,21.082500457763672,21.15250015258789,19.035999298095703,,,,,332.79998779296875,4.140500068664551,1151.572265625,4.15500020980835,,3319.75,10.758000373840332,,407.6000061035156,2952.0,1529.699951171875,,2413.0,25.040000915527344,,1.0199999809265137,,907.5,2182.0,10502.0,,2594.5,3999.5,346.70001220703125,2484.0,153.89999389648438
2019-10-11,2019,10,,0.4975000023841858,,,,,10418.5,140.77499389648438,10901.0,11792.0,20.967500686645508,21.047500610351562,18.63800048828125,,,,,328.1000061035156,4.047749996185303,1133.8404541015625,4.176750183105469,,3292.5,10.592000007629395,,404.3999938964844,2922.0,1529.699951171875,,2422.25,24.4424991607666,,1.0299999713897705,,884.625,2135.75,10502.0,,2521.0,3976.0,343.70001220703125,2446.0,151.9499969482422
2019-10-14,2019,10,,0.4959999918937683,,,,,10418.0,139.22000122070312,10858.0,11719.0,20.962499618530273,21.077499389648438,18.68400001525879,,,,,332.29998779296875,4.051750183105469,1136.5877685546875,4.073500156402588,,3297.0,10.619000434875488,,405.3999938964844,2913.0,1523.9000244140625,,2417.0,23.157499313354492,,1.0099999904632568,,891.75,2145.0,10549.0,,2523.0,3964.5,346.25,2453.0,152.5
2019-10-15,2019,10,,0.4959999918937683,,,,,10358.5,140.6199951171875,10870.0,11716.0,20.832500457763672,20.954999923706055,18.58099937438965,,,,,327.3999938964844,4.024750232696533,1137.3369140625,4.046249866485596,,3299.5,10.62399959564209,,406.8500061035156,2912.0,1514.5999755859375,,2392.0,23.229999542236328,,1.0199999809265137,,884.125,2124.75,10564.0,,2496.25,3941.0,342.95001220703125,2440.75,149.85000610351562
2019-10-16,2019,10,,0.4959999918937683,,,,,10255.0,140.44500732421875,10804.0,11669.0,20.645000457763672,20.8174991607666,18.570999145507812,,,,,322.1000061035156,4.014999866485596,1126.8475341796875,4.057499885559082,,3278.5,10.52400016784668,,404.0,2904.0,1513.800048828125,,2382.5,22.770000457763672,,1.0099999904632568,,880.0,2112.75,10554.0,,2473.5,3863.5,342.3999938964844,2432.5,149.75
2019-10-17,2019,10,,0.49549999833106995,,,,,10270.0,141.39500427246094,10839.0,11708.0,20.7549991607666,20.834999084472656,18.822999954223633,,,,,322.8999938964844,4.072999954223633,1121.3531494140625,4.129000186920166,,3281.75,10.47700023651123,,410.29998779296875,2899.0,1534.4000244140625,,2410.5,22.987499237060547,,0.9900000095367432,,879.875,2111.75,10585.0,,2474.5,3913.0,343.95001220703125,2424.75,150.5
2019-10-18,2019,10,,0.4984999895095825,,,,,10255.5,139.56500244140625,10787.0,11648.0,20.487499237060547,20.635000228881836,19.003999710083008,,,,,317.95001220703125,4.100749969482422,1118.3560791015625,4.136250019073486,,3258.0,10.446000099182129,,411.20001220703125,2889.5,1523.5999755859375,,2395.5,24.110000610351562,,1.0,,875.25,2098.75,10565.0,,2462.75,3915.0,342.54998779296875,2421.5,149.8000030517578
2019-10-21,2019,10,,0.49799999594688416,,,,,10201.0,141.52499389648438,10791.0,11658.0,20.594999313354492,20.467500686645508,18.805999755859375,,,,,316.8500061035156,4.048250198364258,1118.3560791015625,4.197500228881836,,3241.5,10.449999809265137,,414.6499938964844,2883.5,1522.300048828125,,2386.25,23.325000762939453,,0.9700000286102295,,870.625,2076.0,10563.0,,2431.5,3859.0,339.1000061035156,2409.25,149.0
2019-10-22,2019,10,,0.5,,,,,10253.5,143.27000427246094,10860.0,11738.0,20.895000457763672,20.47249984741211,18.788000106811523,,,,,318.5,4.062749862670898,1122.8519287109375,4.257999897003174,,3246.75,10.494000434875488,,416.20001220703125,2902.0,1551.0999755859375,,2426.0,23.81999969482422,,0.9800000190734863,,871.375,2084.5,10592.0,,2438.25,4024.5,342.79998779296875,2429.25,150.0
2019-10-23,2019,10,,0.4945000112056732,,,,,10256.0,142.61000061035156,10934.0,11814.0,20.895000457763672,20.4424991607666,18.93000030517578,,,,,319.5,4.0879998207092285,1133.341064453125,4.223499774932861,,3257.5,10.583000183105469,,417.5,2919.5,1551.5,,2399.5,24.4950008392334,,0.9900000095367432,,873.125,2085.5,10665.0,,2462.75,4065.0,341.8999938964844,2432.0,151.1999969482422
2019-10-24,2019,10,,0.4945000112056732,,,,,10316.0,143.05999755859375,11029.0,11920.0,21.065000534057617,20.61750030517578,18.868999481201172,,,,,319.25,4.088749885559082,1135.8385009765625,4.256999969482422,,3277.5,10.611000061035156,,422.1000061035156,2937.0,1556.4000244140625,,2402.5,24.65250015258789,,1.0,,877.0,2090.75,10738.0,,2471.25,4130.5,345.70001220703125,2466.0,150.60000610351562
2019-10-25,2019,10,,0.4945000112056732,,,,,10352.5,143.15499877929688,11027.0,11911.0,21.045000076293945,20.767499923706055,18.957000732421875,,,,,322.6499938964844,4.117499828338623,1136.3380126953125,4.260000228881836,,3296.0,10.61400032043457,42.54249954223633,422.8999938964844,2955.5,1530.0999755859375,,2382.0,24.670000076293945,,1.0,,876.75,2073.25,10743.0,,2484.0,4148.5,345.3999938964844,2462.0,150.85000610351562
2019-10-28,2019,10,,0.4964999854564667,,,,,10353.0,144.10499572753906,11074.0,11924.0,21.142499923706055,21.0049991607666,19.025999069213867,,,,,325.25,4.122250080108643,1136.3380126953125,4.19950008392334,,3306.25,10.61400032043457,42.49150085449219,424.5,2950.5,1557.199951171875,,2424.25,24.834999084472656,,1.0099999904632568,,882.75,2070.75,10784.0,,2475.75,4179.5,346.0,2466.75,151.5
2019-10-29,2019,10,,0.4959999918937683,,,,,10312.5,143.4250030517578,10986.0,11888.0,21.037500381469727,20.770000457763672,19.211000442504883,,,,,321.75,4.153749942779541,1140.3338623046875,4.12375020980835,,3305.5,10.651000022888184,42.630001068115234,418.8500061035156,2940.0,1565.5999755859375,,2390.75,24.707500457763672,,1.0099999904632568,,878.5,2053.0,10765.0,,2470.25,4147.0,344.8500061035156,2461.75,151.75
2019-10-30,2019,10,,0.4934000074863434,,,,,10285.5,142.7949981689453,11039.0,11931.0,20.967500686645508,20.662500381469727,19.3439998626709,,,,,320.75,4.187250137329102,1139.584716796875,4.195000171661377,,3321.75,10.642999649047852,42.369998931884766,422.3500061035156,2932.0,1573.9000244140625,,2323.0,24.5049991607666,,1.0,,882.125,2074.5,10764.0,,2477.25,4105.5,343.20001220703125,2479.25,152.4499969482422
