Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
1996-08-28,1996,8,,4.600498199462891,4.610065937042236,,,,,,,,5.309150218963623,,,8.398886680603027,,,,7.8960771560668945,,,,,,8.248257637023926,,,,,4.734523296356201,6.68513822555542,,,,,,,,,,,
1996-08-29,1996,8,,4.628212928771973,4.610065937042236,,,,,,,,5.2590651512146,,,8.323219299316406,,,,7.729258060455322,,,,,,8.158604621887207,,,,,4.734523296356201,6.651374816894531,,,,,,,,,,,
1996-08-30,1996,8,,4.628212928771973,4.610065937042236,,,,,,,,5.208980560302734,,,8.361055374145508,,,,7.673652172088623,,,,,,8.248257637023926,,,,,4.734523296356201,6.583846569061279,,,,,,,,,,,
1996-09-03,1996,9,,4.572784900665283,4.533550262451172,,,,,,,,5.208980560302734,,,8.134057998657227,,,,7.729258060455322,,,,,,8.024121284484863,,,,,4.633358478546143,6.4825592041015625,,,,,,,,,,,
1996-09-04,1996,9,,4.572784900665283,4.533550262451172,,,,,,,,5.208980560302734,,,8.171889305114746,,,,7.729258060455322,,,,,,8.024121284484863,,,,,4.653589725494385,6.4825592041015625,,,,,,,,,,,
1996-09-05,1996,9,,4.572784900665283,4.533550262451172,,,,,,,,5.208980560302734,,,8.171889305114746,,,,7.729258060455322,,,,,,8.068949699401855,,,,,4.653589725494385,6.4825592041015625,,,,,,,,,,,
1996-09-06,1996,9,,4.572784900665283,4.533550262451172,,,,,,,,5.2590651512146,,,8.285387992858887,,,,7.784865856170654,,,,,,7.979295253753662,,,,,4.653589725494385,6.550085544586182,,,,,,,,,,,
1996-09-09,1996,9,,4.572784900665283,4.667455196380615,,,,,,,,5.234023094177246,,,8.247553825378418,,,,7.840472221374512,,,,,,8.024121284484863,,,,,4.81545352935791,6.617612361907959,,,,,,,,,,,
1996-09-10,1996,9,,4.572784900665283,4.6483259201049805,,,,,,,,5.309150218963623,,,8.285387992858887,,,,7.840472221374512,,,,,,8.068949699401855,,,,,4.81545352935791,6.617612361907959,,,,,,,,,,,
1996-09-11,1996,9,,4.572784900665283,4.6483259201049805,,,,,,,,5.2590651512146,,,8.209726333618164,,,,7.840472221374512,,,,,,7.979295253753662,,,,,4.81545352935791,6.617612361907959,,,,,,,,,,,
1996-09-12,1996,9,,4.489643573760986,4.6483259201049805,,,,,,,,5.309150218963623,,,8.209726333618164,,,,7.840472221374512,,,,,,8.068949699401855,,,,,4.754755973815918,6.617612361907959,,,,,,,,,,,
1996-09-13,1996,9,,4.378787994384766,4.6483259201049805,,,,,,,,5.409325122833252,,,8.285387992858887,,,,7.868272304534912,,,,,,8.158604621887207,,,,,4.87615442276001,6.550085544586182,,,,,,,,,,,
1996-09-16,1996,9,,4.461931228637695,4.6483259201049805,,,,,,,,5.409325122833252,,,8.474552154541016,,,,7.8960771560668945,,,,,,8.2034330368042,,,,,4.916621208190918,6.617612361907959,,,,,,,,,,,
1996-09-17,1996,9,,4.461931228637695,4.6483259201049805,,,,,,,,5.434366703033447,,,8.323219299316406,,,,7.757063388824463,,,,,,8.248257637023926,,,,,4.855920791625977,6.516322135925293,,,,,,,,,,,
1996-09-18,1996,9,,4.461931228637695,4.6483259201049805,,,,,,,,5.409325122833252,,,8.285387992858887,,,,7.784865856170654,,,,,,8.158604621887207,,,,,4.855920791625977,6.415032863616943,,,,,,,,,,,
1996-09-19,1996,9,,4.461931228637695,4.6483259201049805,,,,,,,,5.384279727935791,,,8.398886680603027,,,,7.840472221374512,,,,,,8.248257637023926,,,,,4.855920791625977,6.516322135925293,,,,,,,,,,,
1996-09-20,1996,9,,4.517357349395752,4.6483259201049805,,,,,,,,5.459411144256592,,,8.361055374145508,,,,7.840472221374512,,,,,,8.293085098266602,,,,,4.855920791625977,6.4825592041015625,,,,,,,,,,,
1996-09-23,1996,9,,4.434216022491455,4.552680015563965,,,,,,,,5.409325122833252,,,8.323219299316406,,,,7.840472221374512,,,,,,8.2034330368042,,,,,4.855920791625977,6.313742160797119,,,,,,,,,,,
1996-09-24,1996,9,,4.434216022491455,4.552680015563965,,,,,,,,5.409325122833252,,,8.323219299316406,,,,7.840472221374512,,,,,,8.158604621887207,,,,,4.89638614654541,6.448797225952148,,,,,,,,,,,
1996-09-25,1996,9,,4.434216022491455,4.590939044952393,,,,,,,,5.384279727935791,,,8.550219535827637,,,,7.840472221374512,,,,,,8.068949699401855,,,,,4.89638614654541,6.415032863616943,,,,,,,,,,,
1996-09-26,1996,9,,4.434216022491455,4.590939044952393,,,,,,,,5.459411144256592,,,8.625883102416992,,,,7.840472221374512,,,,,,8.113776206970215,,,,,4.89638614654541,6.415032863616943,,,,,,,,,,,
1996-09-27,1996,9,,4.434216022491455,4.590939044952393,,,,,,,,5.459411144256592,,,8.890714645385742,,,,7.840472221374512,,,,,,8.113776206970215,,,,,4.93685245513916,6.415032863616943,,,,,,,,,,,
1996-09-30,1996,9,,4.489643573760986,4.629197120666504,,,,,,,,5.50949764251709,,,8.928546905517578,,,,7.8960771560668945,,,,,,8.158604621887207,,,,,4.93685245513916,6.448797225952148,,,,,,,,,,,
1996-10-01,1996,10,,4.489643573760986,4.629197120666504,,,,,,,,5.5595831871032715,,,8.890714645385742,,,,7.923881530761719,,,,,,8.113776206970215,,,,,5.017784595489502,6.4825592041015625,,,,,,,,,,,
1996-10-02,1996,10,,4.545071125030518,4.629197120666504,,,,,,,,5.609668731689453,,,8.852882385253906,,,,7.923881530761719,,,,,,8.158604621887207,,,,,5.017784595489502,6.4825592041015625,,,,,,,,,,,
1996-10-03,1996,10,,4.545071125030518,4.705711841583252,,,,,,,,5.609668731689453,,,8.928546905517578,,,,7.95168399810791,,,,,,8.068949699401855,,,,,5.038020610809326,6.516322135925293,,,,,,,,,,,
1996-10-04,1996,10,,4.545071125030518,4.686583042144775,,,,,,,,5.634711742401123,,,8.815047264099121,,,,8.062896728515625,,,,,,8.158604621887207,,,,,5.098716735839844,6.617612361907959,,,,,,,,,,,
1996-10-07,1996,10,,4.489643573760986,4.686583042144775,,,,,,,,5.684798240661621,,,8.777215003967285,,,,8.062896728515625,,,,,,7.889643669128418,,,,,5.098716735839844,6.550085544586182,,,,,,,,,,,
1996-10-08,1996,10,,4.489643573760986,4.629197120666504,,,,,,,,5.684798240661621,,,8.815047264099121,,,,8.090697288513184,,,,,,7.799982070922852,,,,,5.13918399810791,6.617612361907959,,,,,,,,,,,
1996-10-09,1996,10,,4.517357349395752,4.629197120666504,,,,,,,,5.734886169433594,,,8.701550483703613,,,,8.062896728515625,,,,,,7.889643669128418,,,,,5.159416198730469,6.583846569061279,,,,,,,,,,,
1996-10-10,1996,10,,4.489643573760986,4.629197120666504,,,,,,,,5.734886169433594,,,8.701550483703613,,,,8.007290840148926,,,,,,7.979295253753662,,,,,5.159416198730469,6.583846569061279,,,,,,,,,,,
1996-10-11,1996,10,,4.489643573760986,4.590939044952393,,,,,,,,5.759927749633789,,,8.588052749633789,,,,8.007290840148926,,,,,,7.889643669128418,,,,,5.159416198730469,6.583846569061279,,,,,,,,,,,
1996-10-14,1996,10,,4.489643573760986,4.590939044952393,,,,,,,,5.709841728210449,,,8.512383460998535,,,,8.062896728515625,,,,,,7.755157470703125,,,,,5.159416198730469,6.617612361907959,,,,,,,,,,,
1996-10-15,1996,10,,4.489643573760986,4.590939044952393,,,,,,,,5.8100152015686035,,,8.625883102416992,,,,8.035094261169434,,,,,,7.844812870025635,,,,,5.13918399810791,6.4825592041015625,,,,,,,,,,,
1996-10-16,1996,10,,4.545071125030518,4.590939044952393,,,,,,,,5.759927749633789,,,8.550219535827637,,,,8.007290840148926,,,,,,7.934464931488037,,,,,5.098716735839844,6.415032863616943,,,,,,,,,,,
1996-10-17,1996,10,,4.545071125030518,4.610065937042236,,,,,,,,5.8100152015686035,,,8.588052749633789,,,,8.062896728515625,,,,,,7.934464931488037,,,,,5.13918399810791,6.516322135925293,,,,,,,,,,,
1996-10-18,1996,10,,4.545071125030518,4.667455196380615,,,,,,,,5.8100152015686035,,,8.701550483703613,,,,8.1463041305542,,,,,,7.889643669128418,,,,,5.2403483390808105,6.4825592041015625,,,,,,,,,,,
1996-10-21,1996,10,,4.545071125030518,4.686583042144775,,,,,,,,5.835055351257324,,,8.701550483703613,,,,8.1463041305542,,,,,,7.710332870483398,,,,,5.260580062866211,6.415032863616943,,,,,,,,,,,
1996-10-22,1996,10,,4.545071125030518,4.705711841583252,,,,,,,,5.759927749633789,,,8.663718223571777,,,,8.174107551574707,,,,,,7.799982070922852,,,,,5.2808122634887695,6.516322135925293,,,,,,,,,,,
1996-10-23,1996,10,,4.545071125030518,4.705711841583252,,,,,,,,5.835055351257324,,,8.739383697509766,,,,8.1463041305542,,,,,,7.755157470703125,,,,,5.2403483390808105,6.4825592041015625,,,,,,,,,,,
1996-10-24,1996,10,,4.545071125030518,4.705711841583252,,,,,,,,5.8100152015686035,,,8.588052749633789,,,,8.1463041305542,,,,,,7.979295253753662,,,,,5.2403483390808105,6.4825592041015625,,,,,,,,,,,
1996-10-25,1996,10,,4.545071125030518,4.705711841583252,,,,,,,,5.784972667694092,,,8.625883102416992,,,,8.1463041305542,,,,,,7.979295253753662,,,,,5.2403483390808105,6.4825592041015625,,,,,,,,,,,
1996-10-28,1996,10,,4.545071125030518,4.705711841583252,,,,,,,,5.684798240661621,,,8.588052749633789,,,,8.201910972595215,,,,,,7.979295253753662,,,,,5.2808122634887695,6.448797225952148,,,,,,,,,,,
1996-10-29,1996,10,,4.545071125030518,4.686583042144775,,,,,,,,5.659755229949951,,,8.398886680603027,,,,8.1463041305542,,,,,,7.934464931488037,,,,,5.2403483390808105,6.448797225952148,,,,,,,,,,,
1996-10-30,1996,10,,4.461931228637695,4.667455196380615,,,,,,,,5.734886169433594,,,8.361055374145508,,,,8.062896728515625,,,,,,7.889643669128418,,,,,5.098716735839844,6.415032863616943,,,,,,,,,,,
1996-10-31,1996,10,,4.461931228637695,4.667455196380615,,,,,,,,5.835055351257324,,,8.361055374145508,,,,8.062896728515625,,,,,,7.844812870025635,,,,,5.13918399810791,6.3812689781188965,,,,,,,,,,,
1996-11-01,1996,11,,4.461931228637695,4.610065937042236,,,,,,,,5.835055351257324,,,8.285387992858887,,,,8.090697288513184,,,,,,7.889643669128418,,,,,5.179648399353027,6.3812689781188965,,,,,,,,,,,
1996-11-04,1996,11,,4.461931228637695,4.610065937042236,,,,,,,,5.835055351257324,,,8.361055374145508,,,,8.090697288513184,,,,,,7.889643669128418,,,,,5.179648399353027,6.448797225952148,,,,,,,,,,,
1996-11-05,1996,11,,4.461931228637695,4.705711841583252,,,,,,,,5.860101699829102,,,8.588052749633789,,,,8.090697288513184,,,,,,7.889643669128418,,,,,5.179648399353027,6.448797225952148,,,,,,,,,,,
1996-11-06,1996,11,,4.545071125030518,4.705711841583252,,,,,,,,5.985317707061768,,,8.739383697509766,,,,8.090697288513184,,,,,,7.979295253753662,,,,,5.2403483390808105,6.516322135925293,,,,,,,,,,,
1996-11-07,1996,11,,4.517357349395752,4.763099193572998,,,,,,,,5.935231685638428,,,8.777215003967285,,,,8.118501663208008,,,,,,8.068949699401855,,,,,5.220113754272461,6.448797225952148,,,,,,,,,,,
1996-11-08,1996,11,,4.517357349395752,4.763099193572998,,,,,,,,5.960274696350098,,,8.663718223571777,,,,8.174107551574707,,,,,,8.158604621887207,,,,,5.220113754272461,6.4825592041015625,,,,,,,,,,,
1996-11-11,1996,11,,4.489643573760986,4.782228469848633,,,,,,,,5.935231685638428,,,8.739383697509766,,,,8.396533012390137,,,,,,8.158604621887207,,,,,5.2403483390808105,6.617612361907959,,,,,,,,,,,
1996-11-12,1996,11,,4.545071125030518,4.782228469848633,,,,,,,,5.935231685638428,,,8.739383697509766,,,,8.396533012390137,,,,,,8.2034330368042,,,,,5.199881553649902,6.550085544586182,,,,,,,,,,,
1996-11-13,1996,11,,4.572784900665283,4.782228469848633,,,,,,,,6.0103607177734375,,,8.777215003967285,,,,8.340928077697754,,,,,,8.248257637023926,,,,,5.220113754272461,6.550085544586182,,,,,,,,,,,
1996-11-14,1996,11,,4.572784900665283,4.820484161376953,,,,,,,,6.085488319396973,,,8.928546905517578,,,,8.396533012390137,,,,,,8.472400665283203,,,,,5.3212785720825195,6.550085544586182,,,,,,,,,,,
1996-11-15,1996,11,,4.600498199462891,4.820484161376953,,,,,,,,6.0103607177734375,,,8.928546905517578,,,,8.452139854431152,,,,,,8.517224311828613,,,,,5.381979465484619,6.651374816894531,,,,,,,,,,,
1996-11-18,1996,11,,4.600498199462891,4.782228469848633,,,,,,,,6.160620212554932,,,9.079877853393555,,,,8.53554630279541,,,,,,8.382741928100586,,,,,5.442677021026611,6.68513822555542,,,,,,,,,,,
1996-11-19,1996,11,,4.628212928771973,4.782228469848633,,,,,,,,6.185659408569336,,,9.079877853393555,,,,8.424337387084961,,,,,,8.427569389343262,,,,,5.3212785720825195,6.718902111053467,,,,,,,,,,,
1996-11-20,1996,11,,4.628212928771973,4.820484161376953,,,,,,,,6.235747814178467,,,9.079877853393555,,,,8.507741928100586,,,,,,8.562051773071289,,,,,5.381979465484619,6.617612361907959,,,,,,,,,,,
1996-11-21,1996,11,,4.628212928771973,4.877871990203857,,,,,,,,6.210705757141113,,,9.11771011352539,,,,8.507741928100586,,,,,,8.606880187988281,,,,,5.462911128997803,6.583846569061279,,,,,,,,,,,
1996-11-22,1996,11,,4.655927658081055,4.877871990203857,,,,,,,,6.210705757141113,,,9.155543327331543,,,,8.591156959533691,,,,,,8.517224311828613,,,,,5.5236101150512695,6.68513822555542,,,,,,,,,,,
1996-11-25,1996,11,,4.600498199462891,4.820484161376953,,,,,,,,6.2858381271362305,,,9.193373680114746,,,,8.507741928100586,,,,,,8.517224311828613,,,,,5.58430814743042,6.550085544586182,,,,,,,,,,,
1996-11-26,1996,11,,4.572784900665283,4.839613437652588,,,,,,,,6.360966205596924,,,8.966378211975098,,,,8.618961334228516,,,,,,8.517224311828613,,,,,5.422444820404053,6.583846569061279,,,,,,,,,,,
1996-11-27,1996,11,,4.572784900665283,4.839613437652588,,,,,,,,6.360966205596924,,,8.928546905517578,,,,8.618961334228516,,,,,,8.606880187988281,,,,,5.422444820404053,6.583846569061279,,,,,,,,,,,
1996-11-29,1996,11,,4.545071125030518,4.839613437652588,,,,,,,,6.360966205596924,,,9.079877853393555,,,,8.5633544921875,,,,,,8.427569389343262,,,,,5.462911128997803,6.583846569061279,,,,,,,,,,,
1996-12-02,1996,12,,4.572784900665283,4.7248406410217285,,,,,,,,6.360966205596924,,,9.042046546936035,,,,8.452139854431152,,,,,,8.337912559509277,,,,,5.5236101150512695,6.516322135925293,,,,,,,,,,,
1996-12-03,1996,12,,4.572784900665283,4.7248406410217285,,,,,,,,6.31087589263916,,,8.890714645385742,,,,8.507741928100586,,,,,,8.517224311828613,,,,,5.5236101150512695,6.516322135925293,,,,,,,,,,,
1996-12-04,1996,12,,4.572784900665283,4.7248406410217285,,,,,,,,6.360966205596924,,,8.852882385253906,,,,8.452139854431152,,,,,,8.562051773071289,,,,,5.4831438064575195,6.516322135925293,,,,,,,,,,,
1996-12-05,1996,12,,4.572784900665283,4.782228469848633,,,,,,,,6.386007308959961,,,8.890714645385742,,,,8.452139854431152,,,,,,8.562051773071289,,,,,5.402212142944336,6.550085544586182,,,,,,,,,,,
1996-12-06,1996,12,,4.517357349395752,4.74397087097168,,,,,,,,6.235747814178467,,,8.739383697509766,,,,8.201910972595215,,,,,,8.427569389343262,,,,,5.361746311187744,6.550085544586182,,,,,,,,,,,
1996-12-09,1996,12,,4.517357349395752,4.74397087097168,,,,,,,,6.235747814178467,,,8.890714645385742,,,,8.31312370300293,,,,,,8.472400665283203,,,,,5.442677021026611,6.448797225952148,,,,,,,,,,,
1996-12-10,1996,12,,4.545071125030518,4.74397087097168,,,,,,,,6.335921764373779,,,8.777215003967285,,,,8.340928077697754,,,,,,8.562051773071289,,,,,5.442677021026611,6.3812689781188965,,,,,,,,,,,
1996-12-11,1996,12,,4.545071125030518,4.782228469848633,,,,,,,,6.160620212554932,,,8.701550483703613,,,,8.31312370300293,,,,,,8.472400665283203,,,,,5.301046371459961,6.3812689781188965,,,,,,,,,,,
1996-12-12,1996,12,,4.545071125030518,4.74397087097168,,,,,,,,6.160620212554932,,,8.625883102416992,,,,8.31312370300293,,,,,,8.472400665283203,,,,,5.301046371459961,6.4825592041015625,,,,,,,,,,,
1996-12-13,1996,12,,4.545071125030518,4.705711841583252,,,,,,,,6.085488319396973,,,8.550219535827637,,,,8.25751781463623,,,,,,8.337912559509277,,,,,5.341512680053711,6.448797225952148,,,,,,,,,,,
1996-12-16,1996,12,,4.517357349395752,4.667455196380615,,,,,,,,6.035403251647949,,,8.701550483703613,,,,8.31312370300293,,,,,,8.427569389343262,,,,,5.402212142944336,6.347504615783691,,,,,,,,,,,
1996-12-17,1996,12,,4.517357349395752,4.667455196380615,,,,,,,,6.0604472160339355,,,8.852882385253906,,,,8.285319328308105,,,,,,8.427569389343262,,,,,5.2403483390808105,6.347504615783691,,,,,,,,,,,
1996-12-18,1996,12,,4.545071125030518,4.705711841583252,,,,,,,,6.0604472160339355,,,8.852882385253906,,,,8.285319328308105,,,,,,8.472400665283203,,,,,5.381979465484619,6.347504615783691,,,,,,,,,,,
1996-12-19,1996,12,,4.572784900665283,4.705711841583252,,,,,,,,6.160620212554932,,,8.928546905517578,,,,8.340928077697754,,,,,,8.517224311828613,,,,,5.381979465484619,6.415032863616943,,,,,,,,,,,
1996-12-20,1996,12,,4.572784900665283,4.763099193572998,,,,,,,,6.235747814178467,,,9.042046546936035,,,,8.507741928100586,,,,,,8.472400665283203,,,,,5.462911128997803,6.415032863616943,,,,,,,,,,,
1996-12-23,1996,12,,4.572784900665283,4.709342956542969,,,,,,,,6.229289531707764,,,8.966378211975098,,,,8.541800498962402,,,,,,8.427569389343262,,,,,5.469069480895996,6.415032863616943,,,,,,,,,,,
1996-12-24,1996,12,,4.572784900665283,4.7476325035095215,,,,,,,,6.279731273651123,,,9.004213333129883,,,,8.541800498962402,,,,,,8.517224311828613,,,,,5.469069480895996,6.415032863616943,,,,,,,,,,,
1996-12-26,1996,12,,4.572784900665283,4.7476325035095215,,,,,,,,6.30495023727417,,,9.004213333129883,,,,8.541800498962402,,,,,,8.427569389343262,,,,,5.4488115310668945,6.415032863616943,,,,,,,,,,,
1996-12-27,1996,12,,4.572784900665283,4.728487014770508,,,,,,,,6.30495023727417,,,9.004213333129883,,,,8.541800498962402,,,,,,8.382741928100586,,,,,5.469069480895996,6.347504615783691,,,,,,,,,,,
1996-12-30,1996,12,,4.572784900665283,4.7476325035095215,,,,,,,,6.30495023727417,,,9.079877853393555,,,,8.653094291687012,,,,,,8.562051773071289,,,,,5.489323139190674,6.415032863616943,,,,,,,,,,,
1996-12-31,1996,12,,4.655927658081055,4.785918712615967,,,,,,,,6.204073429107666,,,9.079877853393555,,,,8.708741188049316,,,,,,8.606880187988281,,,,,5.550091743469238,6.4825592041015625,,,,,,,,,,,
1997-01-02,1997,1,,4.600498199462891,4.785918712615967,,,,,,,,6.103194236755371,,,9.004213333129883,,,,8.708741188049316,,,,,,8.562051773071289,,,,,5.509579658508301,6.4825592041015625,,,,,,,,,,,
1997-01-03,1997,1,,4.600498199462891,4.785918712615967,,,,,,,,6.229289531707764,,,8.966378211975098,,,,8.569625854492188,,,,,,8.606880187988281,,,,,5.509579658508301,6.4825592041015625,,,,,,,,,,,
1997-01-06,1997,1,,4.572784900665283,4.709342956542969,,,,,,,,6.30495023727417,,,8.966378211975098,,,,8.68091869354248,,,,,,8.696535110473633,,,,,5.4488115310668945,6.448797225952148,,,,,,,,,,,
1997-01-07,1997,1,,4.572784900665283,4.709342956542969,,,,,,,,6.30495023727417,,,9.042046546936035,,,,8.68091869354248,,,,,,8.696535110473633,,,,,5.4488115310668945,6.4825592041015625,,,,,,,,,,,
1997-01-08,1997,1,,4.572784900665283,4.709342956542969,,,,,,,,6.30495023727417,,,9.079877853393555,,,,8.653094291687012,,,,,,8.696535110473633,,,,,5.469069480895996,6.4825592041015625,,,,,,,,,,,
1997-01-09,1997,1,,4.517357349395752,4.766775608062744,,,,,,,,6.204073429107666,,,9.26904296875,,,,8.597448348999023,,,,,,8.696535110473633,,,,,5.590603828430176,6.4825592041015625,,,,,,,,,,,
1997-01-10,1997,1,,4.517357349395752,4.766775608062744,,,,,,,,6.178851127624512,,,9.647368431091309,,,,8.513976097106934,,,,,,8.696535110473633,,,,,5.570347309112549,6.4825592041015625,,,,,,,,,,,
1997-01-13,1997,1,,4.517357349395752,4.766775608062744,,,,,,,,6.204073429107666,,,9.836532592773438,,,,8.513976097106934,,,,,,8.651704788208008,,,,,5.651371002197266,6.415032863616943,,,,,,,,,,,
1997-01-14,1997,1,,4.517357349395752,4.843349456787109,,,,,,,,6.153630256652832,,,10.063531875610352,,,,8.597448348999023,,,,,,8.606880187988281,,,,,5.671626567840576,6.448797225952148,,,,,,,,,,,
1997-01-15,1997,1,,4.517357349395752,4.881636142730713,,,,,,,,6.405832767486572,,,9.98786449432373,,,,8.708741188049316,,,,,,8.472400665283203,,,,,5.6918816566467285,6.415032863616943,,,,,,,,,,,
1997-01-16,1997,1,,4.545071125030518,4.881636142730713,,,,,,,,6.405832767486572,,,10.063531875610352,,,,8.792213439941406,,,,,,8.651704788208008,,,,,5.732394695281982,6.415032863616943,,,,,,,,,,,
1997-01-17,1997,1,,4.545071125030518,4.805062294006348,,,,,,,,6.405832767486572,,,10.177031517028809,,,,8.708741188049316,,,,,,8.87584400177002,,,,,5.671626567840576,6.415032863616943,,,,,,,,,,,
1997-01-20,1997,1,,4.545071125030518,4.824204921722412,,,,,,,,6.405832767486572,,,10.214864730834961,,,,8.625275611877441,,,,,,8.786190032958984,,,,,5.631114482879639,6.246214866638184,,,,,,,,,,,
1997-01-21,1997,1,,4.545071125030518,4.824204921722412,,,,,,,,6.355389595031738,,,10.063531875610352,,,,8.653094291687012,,,,,,8.87584400177002,,,,,5.631114482879639,6.212450981140137,,,,,,,,,,,
1997-01-22,1997,1,,4.545071125030518,4.824204921722412,,,,,,,,6.279731273651123,,,10.177031517028809,,,,8.68091869354248,,,,,,8.87584400177002,,,,,5.631114482879639,6.415032863616943,,,,,,,,,,,
1997-01-23,1997,1,,4.517357349395752,4.881636142730713,,,,,,,,6.254512310028076,,,10.328361511230469,,,,8.68091869354248,,,,,,8.87584400177002,,,,,5.631114482879639,6.516322135925293,,,,,,,,,,,
1997-01-24,1997,1,,4.461931228637695,4.881636142730713,,,,,,,,6.128411769866943,,,10.063531875610352,,,,8.708741188049316,,,,,,8.92066764831543,,,,,5.610857963562012,6.448797225952148,,,,,,,,,,,
1997-01-27,1997,1,,4.461931228637695,4.824204921722412,,,,,,,,6.0527544021606445,,,10.025697708129883,,,,8.68091869354248,,,,,,8.831013679504395,,,,,5.469069480895996,6.4825592041015625,,,,,,,,,,,
1997-01-28,1997,1,,4.461931228637695,4.824204921722412,,,,,,,,6.103194236755371,,,9.950033187866211,,,,8.68091869354248,,,,,,8.741361618041992,,,,,5.550091743469238,6.4825592041015625,,,,,,,,,,,
1997-01-29,1997,1,,4.489643573760986,4.824204921722412,,,,,,,,6.103194236755371,,,9.836532592773438,,,,8.68091869354248,,,,,,8.831013679504395,,,,,5.509579658508301,6.4825592041015625,,,,,,,,,,,
1997-01-30,1997,1,,4.489643573760986,4.824204921722412,,,,,,,,6.077973365783691,,,9.836532592773438,,,,8.68091869354248,,,,,,8.786190032958984,,,,,5.590603828430176,6.583846569061279,,,,,,,,,,,
1997-01-31,1997,1,,4.517357349395752,4.881636142730713,,,,,,,,6.178851127624512,,,9.836532592773438,,,,8.68091869354248,,,,,,8.92066764831543,,,,,5.651371002197266,6.68513822555542,,,,,,,,,,,
1997-02-03,1997,2,,4.545071125030518,4.824204921722412,,,,,,,,6.153630256652832,,,9.685200691223145,,,,8.597448348999023,,,,,,8.87584400177002,,,,,5.550091743469238,6.718902111053467,,,,,,,,,,,
1997-02-04,1997,2,,4.545071125030518,4.824204921722412,,,,,,,,6.178851127624512,,,9.874366760253906,,,,8.653094291687012,,,,,,8.831013679504395,,,,,5.610857963562012,6.718902111053467,,,,,,,,,,,
