Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Switzerland - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2008-12-03,2008,12,,,,,,,43.150001525878906,,,,,,,,,,,,,,,,95.13999938964844,,,21.41,,,,,
2008-12-04,2008,12,,,,,,,43.130001068115234,,,,,,,,,,,,,,,,96.01000213623047,,,21.330000000000002,,,,,
2008-12-05,2008,12,,,,,,,41.400001525878906,,,,,,,,,,,,,,,,93.2300033569336,,,22.12,,,,,
2008-12-08,2008,12,,,,,,,44.560001373291016,,,,,,,,,,,,,,,,97.55999755859375,,,20.96,,,,,
2008-12-09,2008,12,,,,,,,45.150001525878906,,,,,,,,,,,,,,,,97.80999755859375,,,,,,,,
2008-12-10,2008,12,,,,,,,45.400001525878906,,,,,,,,,,,,,,,,96.54000091552734,,,,,,,,
2008-12-11,2008,12,,,,,,,45.040000915527344,,,,,,,,,,,,,,,,95.05000305175781,,,,,,,,
2008-12-12,2008,12,,,,,,,44.060001373291016,,,,,,,,,,,,,,,,93.56999969482422,,,,,,,,
2008-12-15,2008,12,,,,,,,43.97999954223633,,,,,,,,,,,,,,,,91.3499984741211,,,21.28,,,,,
2008-12-16,2008,12,,,,,,,44.689998626708984,,,,,,,,,,,,,,,,92.4000015258789,,,21.37,,,,,
2008-12-17,2008,12,,,,,,,44.4900016784668,,,,,,,,,,,,,,,,93.47000122070312,,,22.04,,,,,
2008-12-18,2008,12,,,,,,,44.939998626708984,,,,,,,,,,,,,,,,94.16999816894531,,,21.78,,,,,
2008-12-19,2008,12,,,,,,,44.380001068115234,,,,,,,,,,,,,,,,92.7300033569336,,,21.78,,,,,
2008-12-22,2008,12,,,,,,,43.83000183105469,,,,,,,,,,,,,,,,94.98999786376953,,,21.94,,,,,
2008-12-23,2008,12,,,,,,,43.7400016784668,,,,,,,,,,,,,,,,93.55000305175781,,,21.87,,,,,
2008-12-24,2008,12,,,,,,,,,,,,,,,,,,,,,,,,,,22.07,,,,,
2008-12-29,2008,12,,,,,,,44.45000076293945,,,,,,,,,,,,,,,,96.62000274658203,,,22.21,,,,,
2008-12-30,2008,12,,,,,,,45.439998626708984,,,,,,,,,,,,,,,,97.37999725341797,,,21.69,,,,,
2008-12-31,2008,12,,,,,,,,,,,,,,,,,,,,,,,97.97000122070312,,,21.7,,,,,
2009-01-02,2009,1,,22.105,,,,49.6477001953125,46.97999954223633,,,,,,,,,,,,,,,,97.12999725341797,6.665,,0.22180000305175782,,,,,24.0
2009-01-05,2009,1,,22.86330078125,,,,49.7564990234375,47.220001220703125,8.260000228881836,,,,,,,,,,,,,,,100.48999786376953,6.615,,0.22299999237060547,,,,,23.61
2009-01-06,2009,1,,23.54,,,,50.178798828125004,47.61000061035156,8.449999809265137,,,,,,,,,,,,,,,101.01000213623047,6.515000000000001,,0.23739999771118164,,,,,23.57
2009-01-07,2009,1,,21.91,,,,49.291699218750004,46.68000030517578,7.789999961853027,,,,,,,,,,,,,,,100.75,6.28,,0.25040000915527344,,,,,23.830000000000002
2009-01-08,2009,1,,21.63,,,,48.716801757812505,46.099998474121094,7.690000057220459,,,,,,,,,,,,,,,100.48999786376953,6.0600000000000005,,0.23540000915527345,,,,,22.945
2009-01-09,2009,1,,21.64,,,,47.7575,45.13999938964844,7.5,,,,,,,,,,,,,,,99.63999938964844,5.8500000000000005,,0.21799999237060547,,,,,22.3
2009-01-12,2009,1,,21.025000000000002,,,,47.1156005859375,44.529998779296875,7.199999809265137,,,,,,,,,,,,,,,98.31999969482422,5.93,,0.2225,,,,,22.195
2009-01-13,2009,1,,21.807099609375,,,,46.29,43.84000015258789,7.210000038146973,,,,,,,,,,,,,,,97.8499984741211,6.175,,0.2143000030517578,,,,,22.845
2009-01-14,2009,1,,20.165,,,,44.1472998046875,41.77000045776367,7.190000057220459,,,,,,,,,,,,,,,95.69000244140625,6.0,,0.22040000915527344,,,,,22.455000000000002
2009-01-15,2009,1,,19.905,,,,43.2922998046875,40.790000915527344,6.989999771118164,,,,,,,,,,,,,,,95.83999633789062,5.86,,0.20760000228881836,,,,,22.405
2009-01-16,2009,1,,19.905,,,,43.5868017578125,41.209999084472656,7.21999979019165,,,,,,,,,,,,,,,95.91999816894531,5.88,,0.2102000045776367,,,,,22.595
2009-01-19,2009,1,,20.915,,,,43.0860009765625,40.689998626708984,7.269999980926514,,,,,,,,,,,,,,,94.66999816894531,5.905,,0.21110000610351562,,,,,22.18
2009-01-20,2009,1,,21.17,,,,42.3241015625,40.06999969482422,7.079999923706055,,,,,,,,,,,,,,,94.02999877929688,5.95,,0.20459999084472658,,,,,23.14
2009-01-21,2009,1,,21.315,,,,42.5366015625,40.2400016784668,6.940000057220459,,,,,,,,,,,,,,,93.94999694824219,6.085,,0.20239999771118164,,,,,22.755
2009-01-22,2009,1,,21.195,,,,42.11990234375,39.90999984741211,6.71999979019165,,,,,,,,,,,,,,,93.30999755859375,6.13,,0.20420000076293945,,,,,23.18
2009-01-23,2009,1,,21.46,,,,41.7152001953125,39.36000061035156,6.889999866485596,,,,,,,,,,,,,,,92.81999969482422,6.155,,0.20309999465942383,,,,,22.725
2009-01-26,2009,1,,22.150000000000002,,,,43.192001953125,40.869998931884766,7.03000020980835,,,,,,,,,,,,,,,94.06999969482422,6.205,,0.20559999465942383,,,,,23.740000000000002
2009-01-27,2009,1,,21.695,,,,43.15740234375,40.83000183105469,7.010000228881836,,,,,,,,,,,,,,,93.33999633789062,6.11,,0.21600000381469728,,,,,23.975
2009-01-28,2009,1,,22.495,,,,45.107099609375,42.63999938964844,7.400000095367432,,,,,,,,,,,,,,,93.81999969482422,6.235,,0.21350000381469728,,,,,23.22
2009-01-29,2009,1,,22.315,,,,44.2022998046875,41.849998474121094,7.150000095367432,,,,,,,,,,,,,,,92.47000122070312,6.055,,0.22260000228881838,,,,,23.09
2009-01-30,2009,1,,21.6,,,,43.305498046875,40.970001220703125,7.260000228881836,,,,,,,,,,,,,,,93.33000183105469,5.84,,0.21969999313354494,,,,,22.445
2009-02-02,2009,2,,21.57,,,,42.63330078125,40.36000061035156,7.179999828338623,,,,,,,,,,,,,,,90.93000030517578,5.955,,0.21860000610351563,,,,,22.445
2009-02-03,2009,2,,21.775000000000002,,,,43.6706982421875,41.369998931884766,7.300000190734863,,,,,,,,,,,,,,,92.16999816894531,6.065,,0.21149999618530274,,,,,22.405
2009-02-04,2009,2,,22.975,,,,44.847001953125,42.4900016784668,7.349999904632568,,,,,,,,,,,,,,,92.0999984741211,6.16,,0.21299999237060546,,,,,21.965
2009-02-05,2009,2,,22.365000000000002,,,,45.0235009765625,42.68000030517578,7.320000171661377,,,,,,,,,,,,,,,89.86000061035156,6.015000000000001,,0.22020000457763672,,,,,21.925
2009-02-06,2009,2,,23.635,,,,46.362202148437504,43.90999984741211,7.550000190734863,,,,,,,,,,,,,,,89.75,6.21,,0.21770000457763672,,,,,20.87
2009-02-09,2009,2,,23.965,,,,46.5835986328125,44.099998474121094,7.760000228881836,,,,,,,,,,,,,,,89.77999877929688,6.085,,0.2281999969482422,,,,,21.06
2009-02-10,2009,2,,23.255,,,,44.9731005859375,42.5,7.480000019073486,,,,,,,,,,,,,,,89.88999938964844,5.995,,0.228799991607666,,,,,20.69
2009-02-11,2009,2,,23.965,,,,45.2181005859375,42.810001373291016,7.639999866485596,,,,,,,,,,,,,,,89.95999908447266,6.345,,0.2175,,,,,20.88
2009-02-12,2009,2,,23.245,,,,43.994501953125,41.61000061035156,7.449999809265137,,,,,,,,,,,,,,,90.05000305175781,6.21,,0.21319999694824218,,,,,19.7
2009-02-13,2009,2,,23.38,,,,44.0522021484375,41.720001220703125,7.519999980926514,,,,,,,,,,,,,,,90.19000244140625,6.335,,0.2093000030517578,,,,,19.03
2009-02-16,2009,2,,23.725,,,,43.5852001953125,41.2400016784668,7.25,,,,,,,,,,,,,,,89.94000244140625,6.325,,0.20969999313354493,,,,,19.03
2009-02-17,2009,2,,22.46,,,,42.0872021484375,39.79999923706055,6.889999866485596,,,,,,,,,,,,,,,87.77999877929688,6.0200000000000005,,0.20629999160766602,,,,,18.55
2009-02-18,2009,2,,22.125,,,,41.970898437500004,39.720001220703125,6.989999771118164,,,,,,,,,,,,,,,88.04000091552734,6.105,,0.19809999465942382,,,,,18.255
2009-02-19,2009,2,,22.245,,,,42.072998046875,39.83000183105469,6.96999979019165,,,,,,,,,,,,,,,88.0999984741211,6.155,,0.1975,,,,,17.625
2009-02-20,2009,2,,21.02,,,,40.0710009765625,37.880001068115234,6.800000190734863,,,,,,,,,,,,,,,85.7699966430664,5.9,,0.20090000152587892,,,,,17.42
2009-02-23,2009,2,,20.105,,,,39.2902001953125,37.15999984741211,6.710000038146973,,,,,,,,,,,,,,,84.97000122070312,5.825,,0.19170000076293947,,,,,16.62
2009-02-24,2009,2,,20.105,,,,38.88389892578125,36.810001373291016,6.75,,,,,,,,,,,,,,,83.43000030517578,5.95,,0.19520000457763673,,,,,16.125
2009-02-25,2009,2,,20.97,,,,38.38929931640625,36.290000915527344,6.699999809265137,,,,,,,,,,,,,,,83.36000061035156,6.055,,0.19540000915527345,,,,,17.11
2009-02-26,2009,2,,21.77,,,,39.351398925781254,37.27000045776367,6.889999866485596,,,,,,,,,,,,,,,84.19000244140625,6.115,,0.19670000076293945,,,,,17.23
2009-02-27,2009,2,,20.94,,,,38.36409912109375,36.310001373291016,6.71999979019165,,,,,,,,,,,,,,,83.91999816894531,6.09,,0.1981999969482422,,,,,17.315
2009-03-02,2009,3,,20.18,,,,37.0297998046875,34.90999984741211,6.420000076293945,,,,,,,,,,,,,,,79.54000091552734,5.95,,0.19530000686645507,,,,,17.59
2009-03-03,2009,3,,19.655,,,,36.83659912109375,34.79999923706055,6.099999904632568,,,,,,,,,,,,,,,78.06999969482422,5.925,,0.19149999618530275,,,,,16.905
2009-03-04,2009,3,,21.365000000000002,,,,38.83489990234375,36.779998779296875,6.400000095367432,,,,,,,,,,,,,,,79.88999938964844,6.285,,0.19190000534057616,,,,,17.830000000000002
2009-03-05,2009,3,,20.895,,,,36.88389892578125,34.95000076293945,6.010000228881836,,,,,,,,,,,,,,,78.86000061035156,6.255,,0.19350000381469726,,,,,16.8
2009-03-06,2009,3,,21.12,,,,36.59330078125,34.66999816894531,6.090000152587891,,,,,,,,,,,,,,,78.30000305175781,6.3,,0.18270000457763672,,,,,16.93
2009-03-09,2009,3,,21.43,,,,36.84889892578125,34.869998931884766,6.139999866485596,,,,,,,,,,,,,,,77.69999694824219,6.46,,0.1793000030517578,,,,,17.405
2009-03-10,2009,3,,22.34,,,,38.794599609375,36.689998626708984,6.320000171661377,,,,,,,,,,,,,,,81.36000061035156,6.8,,0.17670000076293946,,,,,18.975
2009-03-11,2009,3,,22.565,,,,39.0652001953125,37.0,6.369999885559082,,,,,,,,,,,,,,,82.05999755859375,6.74,,0.18129999160766602,,,,,18.315
2009-03-12,2009,3,,22.835,,,,39.485500488281254,37.43000030517578,6.420000076293945,,,,,,,,,,,,,,,80.87000274658203,6.835,,0.18239999771118165,,,,,18.13
2009-03-13,2009,3,,22.605,,,,39.45889892578125,37.439998626708984,6.599999904632568,,,,,,,,,,,,,,,81.68000030517578,6.83,,0.1875,,,,,17.545
2009-03-16,2009,3,,23.32,,,,40.36639892578125,38.2400016784668,6.840000152587891,,,,,,,,,,,,,,,83.31999969482422,6.945,,0.1859000015258789,,,,,17.995
2009-03-17,2009,3,,23.05,,,,39.79969970703125,37.68000030517578,6.769999980926514,,,,,,,,,,,,,,,83.33000183105469,7.03,,0.18670000076293947,,,,,18.405
2009-03-18,2009,3,,22.990000000000002,,,,39.884899902343754,37.720001220703125,6.829999923706055,,,,,,,,,,,,,,,83.08000183105469,7.055,,0.18309999465942384,,,,,18.95
2009-03-19,2009,3,,23.41,,,,40.35530029296875,38.25,7.010000228881836,,,,,,,,,,,,,,,83.01000213623047,6.8100000000000005,,0.18069999694824218,,,,,17.995
2009-03-20,2009,3,,23.715,,,,40.60719970703125,38.52000045776367,7.039999961853027,,,,,,,,,,,,,,,83.55999755859375,6.83,,0.17729999542236327,,,,,18.375
2009-03-23,2009,3,,24.17,,,,41.681298828125,39.459999084472656,7.570000171661377,,,,,,,,,,,,,,,85.55000305175781,7.1850000000000005,,0.18209999084472656,,,,,18.235
2009-03-24,2009,3,,23.8,,,,41.7908984375,39.59000015258789,7.329999923706055,,,,,,,,,,,,,,,85.7300033569336,7.005,,0.19209999084472656,,,,,17.945
2009-03-25,2009,3,,24.53,,,,42.1493994140625,39.90999984741211,7.610000133514404,,,,,,,,,,,,,,,86.86000061035156,7.2700000000000005,,0.19420000076293945,,,,,19.25
2009-03-26,2009,3,,24.765,,,,42.5093017578125,40.220001220703125,7.710000038146973,,,,,,,,,,,,,,,86.36000061035156,7.34,,0.19850000381469726,,,,,20.05
2009-03-27,2009,3,,24.365000000000002,,,,41.951801757812504,39.709999084472656,7.690000057220459,,,,,,,,,,,,,,,85.19999694824219,7.3,,0.19709999084472657,,,,,19.490000000000002
2009-03-30,2009,3,,23.155,,,,39.8125,37.63999938964844,7.25,,,,,,,,,,,,,,,83.31999969482422,7.11,,0.20219999313354492,,,,,19.150000000000002
2009-03-31,2009,3,,23.345,,,,40.76590087890625,38.599998474121094,7.619999885559082,,,,,,,,,,,,,,,86.7300033569336,7.1000000000000005,,0.195,,,,,19.42
2009-04-01,2009,4,,23.565,,,,41.227998046875,39.099998474121094,7.840000152587891,,,,,,,,,,,,,,,87.8499984741211,7.3100000000000005,,0.20219999313354492,,,,,20.415
2009-04-02,2009,4,,24.990000000000002,,,,43.7314990234375,41.349998474121094,8.220000267028809,,,,,,,,,,,,,,,90.27999877929688,7.575,,0.21069999694824218,,,,,21.115000000000002
2009-04-03,2009,4,,25.16,,,,43.76169921875,41.470001220703125,8.15999984741211,,,,,,,,,,,,,,,88.18000030517578,7.38,,0.21799999237060547,,,,,21.52
2009-04-06,2009,4,,24.86,,,,43.410498046875,41.08000183105469,8.130000114440918,,,,,,,,,,,,,,,87.5199966430664,7.42,,0.21790000915527344,,,,,21.095
2009-04-07,2009,4,,25.25,,,,43.1377978515625,40.81999969482422,8.109999656677246,,,,,,,,,,,,,,,87.41999816894531,7.32,,0.21979999542236328,,,,,21.650000000000002
2009-04-08,2009,4,,25.425,,,,43.4910986328125,41.220001220703125,8.609999656677246,,,,,,,,,,,,,,,87.75,7.3,,0.21770000457763672,,,,,22.400000000000002
2009-04-09,2009,4,,26.76,,,,44.820400390625004,42.400001525878906,8.649999618530273,,,,,,,,,,,,,,,88.95999908447266,7.58,,0.23149999618530273,,,,,22.36
2009-04-14,2009,4,,26.715,,,,45.477099609375,43.02000045776367,8.729999542236328,,,,,,,,,,,,,,,90.0,7.71,,0.23670000076293946,,,,,23.475
2009-04-15,2009,4,,25.435000000000002,,,,45.40490234375,42.970001220703125,8.9399995803833,,,,,,,,,,,,,,,89.47000122070312,7.625,,0.23600000381469727,,,,,22.92
2009-04-16,2009,4,,26.16,,,,46.000498046875,43.4900016784668,8.760000228881836,,,,,,,,,,,,,,,91.0,7.7700000000000005,,0.24610000610351562,,,,,23.265
2009-04-17,2009,4,,26.255,,,,46.67259765625,44.119998931884766,8.779999732971191,,,,,,,,,,,,,,,91.19999694824219,7.615,,0.24690000534057618,,,,,22.990000000000002
2009-04-20,2009,4,,25.425,,,,44.77080078125,42.40999984741211,8.470000267028809,,,,,,,,,,,,,,,89.4800033569336,7.5600000000000005,,0.23530000686645508,,,,,21.41
2009-04-21,2009,4,,25.315,,,,44.9235986328125,42.5,8.510000228881836,,,,,,,,,,,,,,,89.80999755859375,7.715,,0.23559999465942383,,,,,21.565
2009-04-22,2009,4,,26.18,,,,45.849599609375,43.400001525878906,8.640000343322754,,,,,,,,,,,,,,,89.56999969482422,7.890000000000001,,0.2388999938964844,,,,,22.37
2009-04-23,2009,4,,25.585,,,,45.2885009765625,42.880001068115234,8.739999771118164,,,,,,,,,,,,,,,88.86000061035156,7.71,,,,,,,22.2
2009-04-24,2009,4,,26.57,,,,46.6464990234375,44.130001068115234,9.100000381469727,,,,,,,,,,,,,,,90.66000366210938,7.84,,0.24510000228881837,,,,,22.115000000000002
2009-04-27,2009,4,,26.26,,,,46.8435009765625,44.33000183105469,9.050000190734863,,,,,,,,,,,,,,,92.01000213623047,7.61,,0.24450000762939453,,,,,22.145
2009-04-28,2009,4,,25.91,,,,45.9785009765625,43.5,8.6899995803833,,,,,,,,,,,,,,,90.83999633789062,7.4750000000000005,,0.24219999313354493,,,,,22.26
2009-04-29,2009,4,,26.825,,,,46.947900390625,44.380001068115234,9.069999694824219,,,,,,,,,,,,,,,92.11000061035156,8.075,,0.2559000015258789,,,,,23.18
2009-04-30,2009,4,,27.6,,,,47.595600585937504,45.0,9.229999542236328,,,,,,,,,,,,,,,93.29000091552734,8.705,,0.26440000534057617,,,,,22.54
2009-05-01,2009,5,,27.475,,,,47.59509765625,,,,,,,,,,,,,,,,,,8.615,,,,,,,21.84
2009-05-04,2009,5,,,,,,,45.810001373291016,9.720000267028809,,,,,,,,,,,,,,,94.95999908447266,,,,,,,,
2009-05-05,2009,5,,28.86,,,,48.4289013671875,45.29999923706055,9.670000076293945,,,,,,,,,,,,,,,94.31999969482422,8.700000000000001,,0.27829999923706056,,,,,24.045
2009-05-06,2009,5,,29.82,,,,48.705,45.56999969482422,9.619999885559082,,,,,,,,,,,,,,,95.12000274658203,8.83,,0.2859000015258789,,,,,24.38
2009-05-07,2009,5,,28.975,,,,47.9402001953125,44.869998931884766,9.520000457763672,,,,,,,,,,,,,,,94.9000015258789,8.67,,0.27950000762939453,,,,,25.01
2009-05-08,2009,5,,29.490000000000002,,,,49.032099609375,45.93000030517578,9.539999961853027,,,,,,,,,,,,,,,96.2300033569336,8.75,,0.27719999313354493,,,,,25.38
2009-05-11,2009,5,,29.525000000000002,,,,48.5631005859375,45.45000076293945,9.329999923706055,,,,,,,,,,,,,,,95.9000015258789,8.64,,0.2670999908447266,,,,,25.52
2009-05-12,2009,5,,29.11,,,,48.4352978515625,45.400001525878906,9.640000343322754,,,,,,,,,,,,,,,95.56999969482422,8.395,,0.2731999969482422,,,,,26.165
2009-05-13,2009,5,,27.89,,,,47.179599609375,44.08000183105469,9.34000015258789,,,,,,,,,,,,,,,94.48999786376953,8.33,,0.2710000038146973,,,,,24.62
2009-05-14,2009,5,,27.900000000000002,,,,47.2877978515625,44.189998626708984,9.510000228881836,,,,,,,,,,,,,,,95.77999877929688,8.315,,0.2745000076293945,,,,,25.095
2009-05-15,2009,5,,28.105,,,,47.2777001953125,44.15999984741211,9.720000267028809,,,,,,,,,,,,,,,96.02999877929688,8.435,,0.278700008392334,,,,,25.37
2009-05-18,2009,5,,28.7,,,,48.419501953125,45.310001373291016,11.729999542236328,,,,,,,,,,,,,,,96.97000122070312,8.75,,0.2851000022888184,,,,,26.405
2009-05-19,2009,5,,29.545,,,,49.4935009765625,46.33000183105469,11.529999732971191,,,,,,,,,,,,,,,97.8499984741211,8.64,,0.28540000915527347,,,,,27.305
2009-05-20,2009,5,,29.900000000000002,,,,50.2847021484375,47.04999923706055,11.739999771118164,,,,,,,,,,,,,,,98.12000274658203,8.615,,0.29719999313354495,,,,,28.150000000000002
2009-05-21,2009,5,,28.425,,,,48.901699218750004,45.75,,,,,,,,,,,,,,,,97.7699966430664,8.385,,0.29149999618530276,,,,,26.935000000000002
2009-05-22,2009,5,,28.795,,,,49.08490234375,45.900001525878906,11.65999984741211,,,,,,,,,,,,,,,95.86000061035156,8.545,,0.28950000762939454,,,,,26.455000000000002
2009-05-25,2009,5,,,,,,,45.970001220703125,11.800000190734863,,,,,,,,,,,,,,,96.73999786376953,,,,,,,,
2009-05-26,2009,5,,29.055,,,,49.7516015625,46.4900016784668,11.579999923706055,,,,,,,,,,,,,,,96.54000091552734,8.45,,0.28500000000000003,,,,,28.035
2009-05-27,2009,5,,29.8,,,,49.902797851562504,46.65999984741211,11.90999984741211,,,,,,,,,,,,,,,96.61000061035156,8.655,,0.288799991607666,,,,,27.740000000000002
2009-05-28,2009,5,,29.88,,,,49.2252978515625,46.06999969482422,11.890000343322754,,,,,,,,,,,,,,,95.41999816894531,8.665000000000001,,0.286200008392334,,,,,26.84
2009-05-29,2009,5,,30.09,,,,49.30419921875,46.04999923706055,12.180000305175781,,,,,,,,,,,,,,,95.5999984741211,8.705,,0.28549999237060547,,,,,27.175
2009-06-01,2009,6,,31.015,,,,51.31330078125,47.9900016784668,,,,,,,,,,,,,,,,95.0999984741211,8.705,,0.29709999084472655,,,,,27.835
2009-06-02,2009,6,,30.580000000000002,,,,51.3314990234375,47.9900016784668,12.729999542236328,,,,,,,,,,,,,,,96.66999816894531,8.545,,0.2902000045776367,,,,,27.98
2009-06-03,2009,6,,29.57,,,,50.4381005859375,47.220001220703125,12.4399995803833,,,,,,,,,,,,,,,95.88999938964844,8.34,,0.2827000045776367,,,,,28.82
2009-06-04,2009,6,,30.150000000000002,,,,50.540400390625,47.2599983215332,12.680000305175781,,,,,,,,,,,,,,,96.58999633789062,8.405,,0.2770999908447266,,,,,29.665
2009-06-05,2009,6,,30.96,,,,50.662001953125,47.349998474121094,12.800000190734863,,,,,,,,,,,,,,,96.13999938964844,8.445,,0.28450000762939454,,,,,31.345000000000002
2009-06-08,2009,6,,30.09,,,,49.940400390625,46.689998626708984,12.199999809265137,,,,,,,,,,,,,,,96.02999877929688,8.165000000000001,,0.27350000381469725,,,,,32.01
2009-06-09,2009,6,,30.185000000000002,,,,49.8718017578125,46.65999984741211,12.609999656677246,,,,,,,,,,,,,,,95.95999908447266,7.86,,0.2727000045776367,,,,,32.31
2009-06-10,2009,6,,30.310000000000002,,,,50.4035986328125,47.18000030517578,12.869999885559082,,,,,,,,,,,,,,,97.0,7.865,,0.2784000015258789,,,,,31.945
2009-06-11,2009,6,,30.25,,,,50.962998046875,47.63999938964844,12.90999984741211,,,,,,,,,,,,,,,97.95999908447266,7.88,,0.28110000610351565,,,,,31.345000000000002
2009-06-12,2009,6,,30.330000000000002,,,,50.5831982421875,47.34000015258789,12.720000267028809,,,,,,,,,,,,,,,98.4800033569336,7.69,,0.2840999984741211,,,,,30.875
2009-06-15,2009,6,,30.19,,,,48.79419921875,45.63999938964844,12.15999984741211,,,,,,,,,,,,,,,96.5,7.4,,0.28360000610351566,,,,,29.11
2009-06-16,2009,6,,29.86,,,,48.8018017578125,45.619998931884766,12.40999984741211,,,,,,,,,,,,,,,96.16000366210938,7.390000000000001,,0.28170000076293944,,,,,27.53
2009-06-17,2009,6,,28.79,,,,47.896298828125,44.790000915527344,11.8100004196167,,,,,,,,,,,,,,,94.83000183105469,7.36,,0.27899999618530275,,,,,27.43
2009-06-18,2009,6,,28.61,,,,48.2702001953125,45.18000030517578,11.720000267028809,,,,,,,,,,,,,,,95.77999877929688,7.36,,0.288700008392334,,,,,28.67
2009-06-19,2009,6,,28.565,,,,48.2893994140625,45.20000076293945,12.010000228881836,,,,,,,,,,,,,,,96.5999984741211,7.4,,0.2915999984741211,,,,,29.0
2009-06-22,2009,6,,27.035,,,,46.832001953125,43.75,11.270000457763672,,,,,,,,,,,,,,,94.83999633789062,7.3950000000000005,,0.2838999938964844,,,,,27.25
2009-06-23,2009,6,,26.955000000000002,,,,46.9656982421875,43.939998626708984,11.420000076293945,,,,,,,,,,,,,,,95.25,7.32,,0.27680000305175784,,,,,26.490000000000002
2009-06-24,2009,6,,27.91,,,,48.254399414062505,45.130001068115234,11.770000457763672,,,,,,,,,,,,,,,96.29000091552734,7.66,,0.2869000053405762,,,,,26.73
2009-06-25,2009,6,,27.77,,,,47.900498046875,44.81999969482422,11.729999542236328,,,,,,,,,,,,,,,94.51000213623047,7.71,,0.29459999084472654,,,,,26.85
2009-06-26,2009,6,,28.490000000000002,,,,47.659599609375,44.54999923706055,12.029999732971191,,,,,,,,,,,,,,,94.80999755859375,7.71,,0.2972999954223633,,,,,28.0
2009-06-29,2009,6,,28.91,,,,48.7431005859375,45.56999969482422,12.270000457763672,,,,,,,,,,,,,,,96.18000030517578,12.5227001953125,,0.298799991607666,,,,,27.47
2009-06-30,2009,6,,29.07,,,,47.98009765625,44.75,11.890000343322754,,,,,,,,,,,,,,,95.54000091552734,7.67,,0.30170000076293946,,,,,26.45
2009-07-01,2009,7,,29.3,,,,48.945698242187504,45.810001373291016,12.170000076293945,,,,,,,,,,,,,,,96.75,7.95,,0.303799991607666,,,,,26.810000000000002
2009-07-02,2009,7,,28.38,,,,47.0802978515625,44.04999923706055,11.880000114440918,,,,,,,,,,,,,,,94.98999786376953,7.890000000000001,,0.3025,,,,,25.67
2009-07-03,2009,7,,28.51,,,,46.97759765625,43.86000061035156,12.260000228881836,,,,,,,,,,,,,,,94.66000366210938,7.99,,0.3009000015258789,,,,,26.89
2009-07-06,2009,7,,27.8,,,,46.4143994140625,43.47999954223633,11.40999984741211,,,,,,,,,,,,,,,95.12000274658203,7.94,,0.2997999954223633,,,,,26.69
2009-07-07,2009,7,,27.675,,,,45.87919921875,42.900001525878906,11.4399995803833,,,,,,,,,,,,,,,94.70999908447266,8.13,,0.3022999954223633,,,,,27.03
2009-07-08,2009,7,,27.240000000000002,,,,45.62419921875,42.70000076293945,10.90999984741211,,,,,,,,,,,,,,,94.08000183105469,8.01,,0.30139999389648436,,,,,26.42
2009-07-09,2009,7,,26.84,,,,46.1968994140625,43.220001220703125,11.140000343322754,,,,,,,,,,,,,,,94.5,8.2,,0.29959999084472655,,,,,26.43
2009-07-10,2009,7,,26.69,,,,45.660297851562504,42.70000076293945,10.819999694824219,,,,,,,,,,,,,,,93.37000274658203,8.14,,0.29850000381469727,,,,,25.7
2009-07-13,2009,7,,26.95,,,,47.11669921875,44.130001068115234,10.930000305175781,,,,,,,,,,,,,,,94.58999633789062,7.96,,0.3003000068664551,,,,,25.93
2009-07-14,2009,7,,27.22,,,,47.7085986328125,44.66999816894531,11.210000038146973,,,,,,,,,,,,,,,95.33000183105469,8.01,,0.298799991607666,,,,,25.0
2009-07-15,2009,7,,28.36,,,,49.1725,46.02000045776367,11.800000190734863,,,,,,,,,,,,,,,97.20999908447266,8.2,,0.30889999389648437,,,,,25.92
2009-07-16,2009,7,,28.560000000000002,,,,49.4591015625,46.2400016784668,11.770000457763672,,,,,,,,,,,,,,,98.19999694824219,8.28,,0.3115999984741211,,,,,25.57
2009-07-17,2009,7,,29.22,,,,49.670498046875004,46.470001220703125,12.0600004196167,,,,,,,,,,,,,,,98.88999938964844,8.36,,0.3085000038146973,,,,,26.22
2009-07-20,2009,7,,29.78,,,,50.186201171875,46.939998626708984,12.619999885559082,,,,,,,,,,,,,,,99.5199966430664,8.43,,0.3135000038146973,,,,,25.5
