Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
1996-08-29,1996,8,,4.628213882446289,4.610067844390869,,,,,,,,5.259065628051758,,,8.323220252990723,,,,7.729262828826904,,,,,,8.158604621887207,,,,,4.734523296356201,6.651374340057373,,,,,,,,,,,
1996-08-30,1996,8,,4.628213882446289,4.610067844390869,,,,,,,,5.20897912979126,,,8.361056327819824,,,,7.673649787902832,,,,,,8.248260498046875,,,,,4.734523296356201,6.583849906921387,,,,,,,,,,,
1996-09-03,1996,9,,4.572784423828125,4.533552169799805,,,,,,,,5.20897912979126,,,8.134057998657227,,,,7.729262828826904,,,,,,8.024121284484863,,,,,4.633357524871826,6.48255729675293,,,,,,,,,,,
1996-09-04,1996,9,,4.572784423828125,4.533552169799805,,,,,,,,5.20897912979126,,,8.171892166137695,,,,7.729262828826904,,,,,,8.024121284484863,,,,,4.653590679168701,6.48255729675293,,,,,,,,,,,
1996-09-05,1996,9,,4.572784423828125,4.533552169799805,,,,,,,,5.20897912979126,,,8.171892166137695,,,,7.729262828826904,,,,,,8.068950653076172,,,,,4.653590679168701,6.48255729675293,,,,,,,,,,,
1996-09-06,1996,9,,4.572784423828125,4.533552169799805,,,,,,,,5.259065628051758,,,8.285387992858887,,,,7.784865379333496,,,,,,7.979295253753662,,,,,4.653590679168701,6.550082683563232,,,,,,,,,,,
1996-09-09,1996,9,,4.572784423828125,4.667453765869141,,,,,,,,5.234020709991455,,,8.247556686401367,,,,7.840471267700195,,,,,,8.024121284484863,,,,,4.815455913543701,6.617611885070801,,,,,,,,,,,
1996-09-10,1996,9,,4.572784423828125,4.648326396942139,,,,,,,,5.309150695800781,,,8.285387992858887,,,,7.840471267700195,,,,,,8.068950653076172,,,,,4.815455913543701,6.617611885070801,,,,,,,,,,,
1996-09-11,1996,9,,4.572784423828125,4.648326396942139,,,,,,,,5.259065628051758,,,8.209722518920898,,,,7.840471267700195,,,,,,7.979295253753662,,,,,4.815455913543701,6.617611885070801,,,,,,,,,,,
1996-09-12,1996,9,,4.489643096923828,4.648326396942139,,,,,,,,5.309150695800781,,,8.209722518920898,,,,7.840471267700195,,,,,,8.068950653076172,,,,,4.754755020141602,6.617611885070801,,,,,,,,,,,
1996-09-13,1996,9,,4.378788471221924,4.648326396942139,,,,,,,,5.409323692321777,,,8.285387992858887,,,,7.868276596069336,,,,,,8.158604621887207,,,,,4.876153945922852,6.550082683563232,,,,,,,,,,,
1996-09-16,1996,9,,4.461931228637695,4.648326396942139,,,,,,,,5.409323692321777,,,8.474554061889648,,,,7.896075248718262,,,,,,8.2034330368042,,,,,4.916620254516602,6.617611885070801,,,,,,,,,,,
1996-09-17,1996,9,,4.461931228637695,4.648326396942139,,,,,,,,5.4343671798706055,,,8.323220252990723,,,,7.757063388824463,,,,,,8.248260498046875,,,,,4.855920791625977,6.516322135925293,,,,,,,,,,,
1996-09-18,1996,9,,4.461931228637695,4.648326396942139,,,,,,,,5.409323692321777,,,8.285387992858887,,,,7.784865379333496,,,,,,8.158604621887207,,,,,4.855920791625977,6.415032863616943,,,,,,,,,,,
1996-09-19,1996,9,,4.461931228637695,4.648326396942139,,,,,,,,5.384280681610107,,,8.398886680603027,,,,7.840471267700195,,,,,,8.248260498046875,,,,,4.855920791625977,6.516322135925293,,,,,,,,,,,
1996-09-20,1996,9,,4.5173563957214355,4.648326396942139,,,,,,,,5.459410667419434,,,8.361056327819824,,,,7.840471267700195,,,,,,8.293088912963867,,,,,4.855920791625977,6.48255729675293,,,,,,,,,,,
1996-09-23,1996,9,,4.434216022491455,4.5526814460754395,,,,,,,,5.409323692321777,,,8.323220252990723,,,,7.840471267700195,,,,,,8.2034330368042,,,,,4.855920791625977,6.313742160797119,,,,,,,,,,,
1996-09-24,1996,9,,4.434216022491455,4.5526814460754395,,,,,,,,5.409323692321777,,,8.323220252990723,,,,7.840471267700195,,,,,,8.158604621887207,,,,,4.896387100219727,6.448794841766357,,,,,,,,,,,
1996-09-25,1996,9,,4.434216022491455,4.590938091278076,,,,,,,,5.384280681610107,,,8.550217628479004,,,,7.840471267700195,,,,,,8.068950653076172,,,,,4.896387100219727,6.415032863616943,,,,,,,,,,,
1996-09-26,1996,9,,4.434216022491455,4.590938091278076,,,,,,,,5.459410667419434,,,8.625884056091309,,,,7.840471267700195,,,,,,8.113776206970215,,,,,4.896387100219727,6.415032863616943,,,,,,,,,,,
1996-09-27,1996,9,,4.434216022491455,4.590938091278076,,,,,,,,5.459410667419434,,,8.890716552734375,,,,7.840471267700195,,,,,,8.113776206970215,,,,,4.93685245513916,6.415032863616943,,,,,,,,,,,
1996-09-30,1996,9,,4.489643096923828,4.629196643829346,,,,,,,,5.509496688842773,,,8.928544044494629,,,,7.896075248718262,,,,,,8.158604621887207,,,,,4.93685245513916,6.448794841766357,,,,,,,,,,,
1996-10-01,1996,10,,4.489643096923828,4.629196643829346,,,,,,,,5.559584617614746,,,8.890716552734375,,,,7.923881530761719,,,,,,8.113776206970215,,,,,5.017786502838135,6.48255729675293,,,,,,,,,,,
1996-10-02,1996,10,,4.545069694519043,4.629196643829346,,,,,,,,5.609668254852295,,,8.852880477905273,,,,7.923881530761719,,,,,,8.158604621887207,,,,,5.017786502838135,6.48255729675293,,,,,,,,,,,
1996-10-03,1996,10,,4.545069694519043,4.70571231842041,,,,,,,,5.609668254852295,,,8.928544044494629,,,,7.951682090759277,,,,,,8.068950653076172,,,,,5.038018226623535,6.516322135925293,,,,,,,,,,,
1996-10-04,1996,10,,4.545069694519043,4.686583518981934,,,,,,,,5.634713649749756,,,8.815049171447754,,,,8.062895774841309,,,,,,8.158604621887207,,,,,5.098718166351318,6.617611885070801,,,,,,,,,,,
1996-10-07,1996,10,,4.489643096923828,4.686583518981934,,,,,,,,5.684798717498779,,,8.777216911315918,,,,8.062895774841309,,,,,,7.889637470245361,,,,,5.098718166351318,6.550082683563232,,,,,,,,,,,
1996-10-08,1996,10,,4.489643096923828,4.629196643829346,,,,,,,,5.684798717498779,,,8.815049171447754,,,,8.090699195861816,,,,,,7.799985408782959,,,,,5.139181613922119,6.617611885070801,,,,,,,,,,,
1996-10-09,1996,10,,4.5173563957214355,4.629196643829346,,,,,,,,5.734882831573486,,,8.701550483703613,,,,8.062895774841309,,,,,,7.889637470245361,,,,,5.1594157218933105,6.583849906921387,,,,,,,,,,,
1996-10-10,1996,10,,4.489643096923828,4.629196643829346,,,,,,,,5.734882831573486,,,8.701550483703613,,,,8.007288932800293,,,,,,7.979295253753662,,,,,5.1594157218933105,6.583849906921387,,,,,,,,,,,
1996-10-11,1996,10,,4.489643096923828,4.590938091278076,,,,,,,,5.759929180145264,,,8.58804988861084,,,,8.007288932800293,,,,,,7.889637470245361,,,,,5.1594157218933105,6.583849906921387,,,,,,,,,,,
1996-10-14,1996,10,,4.489643096923828,4.590938091278076,,,,,,,,5.709842681884766,,,8.512386322021484,,,,8.062895774841309,,,,,,7.7551589012146,,,,,5.1594157218933105,6.617611885070801,,,,,,,,,,,
1996-10-15,1996,10,,4.489643096923828,4.590938091278076,,,,,,,,5.810014724731445,,,8.625884056091309,,,,8.03509521484375,,,,,,7.844812393188477,,,,,5.139181613922119,6.48255729675293,,,,,,,,,,,
1996-10-16,1996,10,,4.545069694519043,4.590938091278076,,,,,,,,5.759929180145264,,,8.550217628479004,,,,8.007288932800293,,,,,,7.9344682693481445,,,,,5.098718166351318,6.415032863616943,,,,,,,,,,,
1996-10-17,1996,10,,4.545069694519043,4.610067844390869,,,,,,,,5.810014724731445,,,8.58804988861084,,,,8.062895774841309,,,,,,7.9344682693481445,,,,,5.139181613922119,6.516322135925293,,,,,,,,,,,
1996-10-18,1996,10,,4.545069694519043,4.667453765869141,,,,,,,,5.810014724731445,,,8.701550483703613,,,,8.146306037902832,,,,,,7.889637470245361,,,,,5.240347385406494,6.48255729675293,,,,,,,,,,,
1996-10-21,1996,10,,4.545069694519043,4.686583518981934,,,,,,,,5.83505916595459,,,8.701550483703613,,,,8.146306037902832,,,,,,7.710329532623291,,,,,5.2605814933776855,6.415032863616943,,,,,,,,,,,
1996-10-22,1996,10,,4.545069694519043,4.70571231842041,,,,,,,,5.759929180145264,,,8.663718223571777,,,,8.174107551574707,,,,,,7.799985408782959,,,,,5.280813694000244,6.516322135925293,,,,,,,,,,,
1996-10-23,1996,10,,4.545069694519043,4.70571231842041,,,,,,,,5.83505916595459,,,8.739387512207031,,,,8.146306037902832,,,,,,7.7551589012146,,,,,5.240347385406494,6.48255729675293,,,,,,,,,,,
1996-10-24,1996,10,,4.545069694519043,4.70571231842041,,,,,,,,5.810014724731445,,,8.58804988861084,,,,8.146306037902832,,,,,,7.979295253753662,,,,,5.240347385406494,6.48255729675293,,,,,,,,,,,
1996-10-25,1996,10,,4.545069694519043,4.70571231842041,,,,,,,,5.784972667694092,,,8.625884056091309,,,,8.146306037902832,,,,,,7.979295253753662,,,,,5.240347385406494,6.48255729675293,,,,,,,,,,,
1996-10-28,1996,10,,4.545069694519043,4.70571231842041,,,,,,,,5.684798717498779,,,8.58804988861084,,,,8.201910972595215,,,,,,7.979295253753662,,,,,5.280813694000244,6.448794841766357,,,,,,,,,,,
1996-10-29,1996,10,,4.545069694519043,4.686583518981934,,,,,,,,5.659756660461426,,,8.398886680603027,,,,8.146306037902832,,,,,,7.9344682693481445,,,,,5.240347385406494,6.448794841766357,,,,,,,,,,,
1996-10-30,1996,10,,4.461931228637695,4.667453765869141,,,,,,,,5.734882831573486,,,8.361056327819824,,,,8.062895774841309,,,,,,7.889637470245361,,,,,5.098718166351318,6.415032863616943,,,,,,,,,,,
1996-10-31,1996,10,,4.461931228637695,4.667453765869141,,,,,,,,5.83505916595459,,,8.361056327819824,,,,8.062895774841309,,,,,,7.844812393188477,,,,,5.139181613922119,6.381266117095947,,,,,,,,,,,
1996-11-01,1996,11,,4.461931228637695,4.610067844390869,,,,,,,,5.83505916595459,,,8.285387992858887,,,,8.090699195861816,,,,,,7.889637470245361,,,,,5.179647445678711,6.381266117095947,,,,,,,,,,,
1996-11-04,1996,11,,4.461931228637695,4.610067844390869,,,,,,,,5.83505916595459,,,8.361056327819824,,,,8.090699195861816,,,,,,7.889637470245361,,,,,5.179647445678711,6.448794841766357,,,,,,,,,,,
1996-11-05,1996,11,,4.461931228637695,4.70571231842041,,,,,,,,5.860100746154785,,,8.58804988861084,,,,8.090699195861816,,,,,,7.889637470245361,,,,,5.179647445678711,6.448794841766357,,,,,,,,,,,
1996-11-06,1996,11,,4.545069694519043,4.70571231842041,,,,,,,,5.985318183898926,,,8.739387512207031,,,,8.090699195861816,,,,,,7.979295253753662,,,,,5.240347385406494,6.516322135925293,,,,,,,,,,,
1996-11-07,1996,11,,4.5173563957214355,4.763097763061523,,,,,,,,5.935229301452637,,,8.777216911315918,,,,8.118500709533691,,,,,,8.068950653076172,,,,,5.220114707946777,6.448794841766357,,,,,,,,,,,
1996-11-08,1996,11,,4.5173563957214355,4.763097763061523,,,,,,,,5.960274696350098,,,8.663718223571777,,,,8.174107551574707,,,,,,8.158604621887207,,,,,5.220114707946777,6.48255729675293,,,,,,,,,,,
1996-11-11,1996,11,,4.489643096923828,4.7822265625,,,,,,,,5.935229301452637,,,8.739387512207031,,,,8.396531105041504,,,,,,8.158604621887207,,,,,5.240347385406494,6.617611885070801,,,,,,,,,,,
1996-11-12,1996,11,,4.545069694519043,4.7822265625,,,,,,,,5.935229301452637,,,8.739387512207031,,,,8.396531105041504,,,,,,8.2034330368042,,,,,5.1998820304870605,6.550082683563232,,,,,,,,,,,
1996-11-13,1996,11,,4.572784423828125,4.7822265625,,,,,,,,6.010361194610596,,,8.777216911315918,,,,8.340929985046387,,,,,,8.248260498046875,,,,,5.220114707946777,6.550082683563232,,,,,,,,,,,
1996-11-14,1996,11,,4.572784423828125,4.820484638214111,,,,,,,,6.085489749908447,,,8.928544044494629,,,,8.396531105041504,,,,,,8.472394943237305,,,,,5.321280002593994,6.550082683563232,,,,,,,,,,,
1996-11-15,1996,11,,4.600499153137207,4.820484638214111,,,,,,,,6.010361194610596,,,8.928544044494629,,,,8.452139854431152,,,,,,8.517223358154297,,,,,5.381978511810303,6.651374340057373,,,,,,,,,,,
1996-11-18,1996,11,,4.600499153137207,4.7822265625,,,,,,,,6.160616874694824,,,9.079874992370605,,,,8.535548210144043,,,,,,8.382741928100586,,,,,5.442676067352295,6.685138702392578,,,,,,,,,,,
1996-11-19,1996,11,,4.628213882446289,4.7822265625,,,,,,,,6.185660362243652,,,9.079874992370605,,,,8.424335479736328,,,,,,8.427568435668945,,,,,5.321280002593994,6.718902111053467,,,,,,,,,,,
1996-11-20,1996,11,,4.628213882446289,4.820484638214111,,,,,,,,6.235747814178467,,,9.079874992370605,,,,8.507746696472168,,,,,,8.562051773071289,,,,,5.381978511810303,6.617611885070801,,,,,,,,,,,
1996-11-21,1996,11,,4.628213882446289,4.877872943878174,,,,,,,,6.2107062339782715,,,9.117714881896973,,,,8.507746696472168,,,,,,8.606878280639648,,,,,5.462911128997803,6.583849906921387,,,,,,,,,,,
1996-11-22,1996,11,,4.6559271812438965,4.877872943878174,,,,,,,,6.2107062339782715,,,9.155542373657227,,,,8.59115219116211,,,,,,8.517223358154297,,,,,5.523611068725586,6.685138702392578,,,,,,,,,,,
1996-11-25,1996,11,,4.600499153137207,4.820484638214111,,,,,,,,6.285835266113281,,,9.193375587463379,,,,8.507746696472168,,,,,,8.517223358154297,,,,,5.584306716918945,6.550082683563232,,,,,,,,,,,
1996-11-26,1996,11,,4.572784423828125,4.839614391326904,,,,,,,,6.360965728759766,,,8.966379165649414,,,,8.618959426879883,,,,,,8.517223358154297,,,,,5.422446250915527,6.583849906921387,,,,,,,,,,,
1996-11-27,1996,11,,4.572784423828125,4.839614391326904,,,,,,,,6.360965728759766,,,8.928544044494629,,,,8.618959426879883,,,,,,8.606878280639648,,,,,5.422446250915527,6.583849906921387,,,,,,,,,,,
1996-11-29,1996,11,,4.545069694519043,4.839614391326904,,,,,,,,6.360965728759766,,,9.079874992370605,,,,8.563352584838867,,,,,,8.427568435668945,,,,,5.462911128997803,6.583849906921387,,,,,,,,,,,
1996-12-02,1996,12,,4.572784423828125,4.724839687347412,,,,,,,,6.360965728759766,,,9.042045593261719,,,,8.452139854431152,,,,,,8.337915420532227,,,,,5.523611068725586,6.516322135925293,,,,,,,,,,,
1996-12-03,1996,12,,4.572784423828125,4.724839687347412,,,,,,,,6.310879707336426,,,8.890716552734375,,,,8.507746696472168,,,,,,8.517223358154297,,,,,5.523611068725586,6.516322135925293,,,,,,,,,,,
1996-12-04,1996,12,,4.572784423828125,4.724839687347412,,,,,,,,6.360965728759766,,,8.852880477905273,,,,8.452139854431152,,,,,,8.562051773071289,,,,,5.483143329620361,6.516322135925293,,,,,,,,,,,
1996-12-05,1996,12,,4.572784423828125,4.7822265625,,,,,,,,6.3860063552856445,,,8.890716552734375,,,,8.452139854431152,,,,,,8.562051773071289,,,,,5.402212619781494,6.550082683563232,,,,,,,,,,,
1996-12-06,1996,12,,4.5173563957214355,4.743968486785889,,,,,,,,6.235747814178467,,,8.739387512207031,,,,8.201910972595215,,,,,,8.427568435668945,,,,,5.3617448806762695,6.550082683563232,,,,,,,,,,,
1996-12-09,1996,12,,4.5173563957214355,4.743968486785889,,,,,,,,6.235747814178467,,,8.890716552734375,,,,8.313122749328613,,,,,,8.472394943237305,,,,,5.442676067352295,6.448794841766357,,,,,,,,,,,
1996-12-10,1996,12,,4.545069694519043,4.743968486785889,,,,,,,,6.335923671722412,,,8.777216911315918,,,,8.340929985046387,,,,,,8.562051773071289,,,,,5.442676067352295,6.381266117095947,,,,,,,,,,,
1996-12-11,1996,12,,4.545069694519043,4.7822265625,,,,,,,,6.160616874694824,,,8.701550483703613,,,,8.313122749328613,,,,,,8.472394943237305,,,,,5.3010478019714355,6.381266117095947,,,,,,,,,,,
1996-12-12,1996,12,,4.545069694519043,4.743968486785889,,,,,,,,6.160616874694824,,,8.625884056091309,,,,8.313122749328613,,,,,,8.472394943237305,,,,,5.3010478019714355,6.48255729675293,,,,,,,,,,,
1996-12-13,1996,12,,4.545069694519043,4.70571231842041,,,,,,,,6.085489749908447,,,8.550217628479004,,,,8.257515907287598,,,,,,8.337915420532227,,,,,5.3415141105651855,6.448794841766357,,,,,,,,,,,
1996-12-16,1996,12,,4.5173563957214355,4.667453765869141,,,,,,,,6.035404205322266,,,8.701550483703613,,,,8.313122749328613,,,,,,8.427568435668945,,,,,5.402212619781494,6.347505569458008,,,,,,,,,,,
1996-12-17,1996,12,,4.5173563957214355,4.667453765869141,,,,,,,,6.060446739196777,,,8.852880477905273,,,,8.285320281982422,,,,,,8.427568435668945,,,,,5.240347385406494,6.347505569458008,,,,,,,,,,,
1996-12-18,1996,12,,4.545069694519043,4.70571231842041,,,,,,,,6.060446739196777,,,8.852880477905273,,,,8.285320281982422,,,,,,8.472394943237305,,,,,5.381978511810303,6.347505569458008,,,,,,,,,,,
1996-12-19,1996,12,,4.572784423828125,4.70571231842041,,,,,,,,6.160616874694824,,,8.928544044494629,,,,8.340929985046387,,,,,,8.517223358154297,,,,,5.381978511810303,6.415032863616943,,,,,,,,,,,
1996-12-20,1996,12,,4.572784423828125,4.763097763061523,,,,,,,,6.235747814178467,,,9.042045593261719,,,,8.507746696472168,,,,,,8.472394943237305,,,,,5.462911128997803,6.415032863616943,,,,,,,,,,,
1996-12-23,1996,12,,4.572784423828125,4.709342956542969,,,,,,,,6.229291915893555,,,8.966379165649414,,,,8.541802406311035,,,,,,8.427568435668945,,,,,5.46906852722168,6.415032863616943,,,,,,,,,,,
1996-12-24,1996,12,,4.572784423828125,4.747631072998047,,,,,,,,6.279733657836914,,,9.004209518432617,,,,8.541802406311035,,,,,,8.517223358154297,,,,,5.46906852722168,6.415032863616943,,,,,,,,,,,
1996-12-26,1996,12,,4.572784423828125,4.747631072998047,,,,,,,,6.3049516677856445,,,9.004209518432617,,,,8.541802406311035,,,,,,8.427568435668945,,,,,5.448812007904053,6.415032863616943,,,,,,,,,,,
1996-12-27,1996,12,,4.572784423828125,4.72848653793335,,,,,,,,6.3049516677856445,,,9.004209518432617,,,,8.541802406311035,,,,,,8.382741928100586,,,,,5.46906852722168,6.347505569458008,,,,,,,,,,,
1996-12-30,1996,12,,4.572784423828125,4.747631072998047,,,,,,,,6.3049516677856445,,,9.079874992370605,,,,8.653095245361328,,,,,,8.562051773071289,,,,,5.48932409286499,6.415032863616943,,,,,,,,,,,
1996-12-31,1996,12,,4.6559271812438965,4.78591775894165,,,,,,,,6.20407247543335,,,9.079874992370605,,,,8.708741188049316,,,,,,8.606878280639648,,,,,5.550092697143555,6.48255729675293,,,,,,,,,,,
1997-01-02,1997,1,,4.600499153137207,4.78591775894165,,,,,,,,6.103194236755371,,,9.004209518432617,,,,8.708741188049316,,,,,,8.562051773071289,,,,,5.509577751159668,6.48255729675293,,,,,,,,,,,
1997-01-03,1997,1,,4.600499153137207,4.78591775894165,,,,,,,,6.229291915893555,,,8.966379165649414,,,,8.569623947143555,,,,,,8.606878280639648,,,,,5.509577751159668,6.48255729675293,,,,,,,,,,,
1997-01-06,1997,1,,4.572784423828125,4.709342956542969,,,,,,,,6.3049516677856445,,,8.966379165649414,,,,8.680917739868164,,,,,,8.696534156799316,,,,,5.448812007904053,6.448794841766357,,,,,,,,,,,
1997-01-07,1997,1,,4.572784423828125,4.709342956542969,,,,,,,,6.3049516677856445,,,9.042045593261719,,,,8.680917739868164,,,,,,8.696534156799316,,,,,5.448812007904053,6.48255729675293,,,,,,,,,,,
1997-01-08,1997,1,,4.572784423828125,4.709342956542969,,,,,,,,6.3049516677856445,,,9.079874992370605,,,,8.653095245361328,,,,,,8.696534156799316,,,,,5.46906852722168,6.48255729675293,,,,,,,,,,,
1997-01-09,1997,1,,4.5173563957214355,4.766773223876953,,,,,,,,6.20407247543335,,,9.269043922424316,,,,8.597444534301758,,,,,,8.696534156799316,,,,,5.590603828430176,6.48255729675293,,,,,,,,,,,
1997-01-10,1997,1,,4.5173563957214355,4.766773223876953,,,,,,,,6.1788554191589355,,,9.647371292114258,,,,8.5139799118042,,,,,,8.696534156799316,,,,,5.570346832275391,6.48255729675293,,,,,,,,,,,
1997-01-13,1997,1,,4.5173563957214355,4.766773223876953,,,,,,,,6.20407247543335,,,9.836535453796387,,,,8.5139799118042,,,,,,8.651707649230957,,,,,5.651370048522949,6.415032863616943,,,,,,,,,,,
1997-01-14,1997,1,,4.5173563957214355,4.843350410461426,,,,,,,,6.153631210327148,,,10.063529968261719,,,,8.597444534301758,,,,,,8.606878280639648,,,,,5.671627521514893,6.448794841766357,,,,,,,,,,,
1997-01-15,1997,1,,4.5173563957214355,4.881636142730713,,,,,,,,6.405832767486572,,,9.987862586975098,,,,8.708741188049316,,,,,,8.472394943237305,,,,,5.691882133483887,6.415032863616943,,,,,,,,,,,
1997-01-16,1997,1,,4.545069694519043,4.881636142730713,,,,,,,,6.405832767486572,,,10.063529968261719,,,,8.792210578918457,,,,,,8.651707649230957,,,,,5.732395172119141,6.415032863616943,,,,,,,,,,,
1997-01-17,1997,1,,4.545069694519043,4.805062294006348,,,,,,,,6.405832767486572,,,10.177029609680176,,,,8.708741188049316,,,,,,8.875842094421387,,,,,5.671627521514893,6.415032863616943,,,,,,,,,,,
1997-01-20,1997,1,,4.545069694519043,4.8242058753967285,,,,,,,,6.405832767486572,,,10.214863777160645,,,,8.625271797180176,,,,,,8.786188125610352,,,,,5.6311140060424805,6.246216297149658,,,,,,,,,,,
1997-01-21,1997,1,,4.545069694519043,4.8242058753967285,,,,,,,,6.355391979217529,,,10.063529968261719,,,,8.653095245361328,,,,,,8.875842094421387,,,,,5.6311140060424805,6.21245002746582,,,,,,,,,,,
1997-01-22,1997,1,,4.545069694519043,4.8242058753967285,,,,,,,,6.279733657836914,,,10.177029609680176,,,,8.680917739868164,,,,,,8.875842094421387,,,,,5.6311140060424805,6.415032863616943,,,,,,,,,,,
1997-01-23,1997,1,,4.5173563957214355,4.881636142730713,,,,,,,,6.254513740539551,,,10.328361511230469,,,,8.680917739868164,,,,,,8.875842094421387,,,,,5.6311140060424805,6.516322135925293,,,,,,,,,,,
1997-01-24,1997,1,,4.461931228637695,4.881636142730713,,,,,,,,6.128413677215576,,,10.063529968261719,,,,8.708741188049316,,,,,,8.920669555664062,,,,,5.61085844039917,6.448794841766357,,,,,,,,,,,
1997-01-27,1997,1,,4.461931228637695,4.8242058753967285,,,,,,,,6.052753925323486,,,10.025700569152832,,,,8.680917739868164,,,,,,8.83101749420166,,,,,5.46906852722168,6.48255729675293,,,,,,,,,,,
1997-01-28,1997,1,,4.461931228637695,4.8242058753967285,,,,,,,,6.103194236755371,,,9.950032234191895,,,,8.680917739868164,,,,,,8.741363525390625,,,,,5.550092697143555,6.48255729675293,,,,,,,,,,,
1997-01-29,1997,1,,4.489643096923828,4.8242058753967285,,,,,,,,6.103194236755371,,,9.836535453796387,,,,8.680917739868164,,,,,,8.83101749420166,,,,,5.509577751159668,6.48255729675293,,,,,,,,,,,
1997-01-30,1997,1,,4.489643096923828,4.8242058753967285,,,,,,,,6.07797384262085,,,9.836535453796387,,,,8.680917739868164,,,,,,8.786188125610352,,,,,5.590603828430176,6.583849906921387,,,,,,,,,,,
1997-01-31,1997,1,,4.5173563957214355,4.881636142730713,,,,,,,,6.1788554191589355,,,9.836535453796387,,,,8.680917739868164,,,,,,8.920669555664062,,,,,5.651370048522949,6.685138702392578,,,,,,,,,,,
1997-02-03,1997,2,,4.545069694519043,4.8242058753967285,,,,,,,,6.153631210327148,,,9.685202598571777,,,,8.597444534301758,,,,,,8.875842094421387,,,,,5.550092697143555,6.718902111053467,,,,,,,,,,,
1997-02-04,1997,2,,4.545069694519043,4.8242058753967285,,,,,,,,6.1788554191589355,,,9.874366760253906,,,,8.653095245361328,,,,,,8.83101749420166,,,,,5.61085844039917,6.718902111053467,,,,,,,,,,,
1997-02-05,1997,2,,4.545069694519043,4.805062294006348,,,,,,,,6.128413677215576,,,10.13919448852539,,,,8.708741188049316,,,,,,8.83101749420166,,,,,5.590603828430176,6.617611885070801,,,,,,,,,,,
