Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
1996-08-29,1996,8,,4.628211975097656,4.610067367553711,,,,,,,,5.2590651512146,,,8.323220252990723,,,,7.729257106781006,,,,,,8.158604621887207,,,,,4.734522819519043,6.651374340057373,,,,,,,,,,,
1996-08-30,1996,8,,4.628211975097656,4.610067367553711,,,,,,,,5.208977699279785,,,8.361053466796875,,,,7.673652172088623,,,,,,8.248259544372559,,,,,4.734522819519043,6.583847999572754,,,,,,,,,,,
1996-09-03,1996,9,,4.572783946990967,4.533552646636963,,,,,,,,5.208977699279785,,,8.13405990600586,,,,7.729257106781006,,,,,,8.024120330810547,,,,,4.633358478546143,6.482558250427246,,,,,,,,,,,
1996-09-04,1996,9,,4.572783946990967,4.533552646636963,,,,,,,,5.208977699279785,,,8.171890258789062,,,,7.729257106781006,,,,,,8.024120330810547,,,,,4.653592109680176,6.482558250427246,,,,,,,,,,,
1996-09-05,1996,9,,4.572783946990967,4.533552646636963,,,,,,,,5.208977699279785,,,8.171890258789062,,,,7.729257106781006,,,,,,8.068949699401855,,,,,4.653592109680176,6.482558250427246,,,,,,,,,,,
1996-09-06,1996,9,,4.572783946990967,4.533552646636963,,,,,,,,5.2590651512146,,,8.285390853881836,,,,7.784862995147705,,,,,,7.979292869567871,,,,,4.653592109680176,6.550085067749023,,,,,,,,,,,
1996-09-09,1996,9,,4.572783946990967,4.667454719543457,,,,,,,,5.2340216636657715,,,8.247556686401367,,,,7.840473651885986,,,,,,8.024120330810547,,,,,4.81545352935791,6.617610931396484,,,,,,,,,,,
1996-09-10,1996,9,,4.572783946990967,4.648323059082031,,,,,,,,5.309150695800781,,,8.285390853881836,,,,7.840473651885986,,,,,,8.068949699401855,,,,,4.81545352935791,6.617610931396484,,,,,,,,,,,
1996-09-11,1996,9,,4.572783946990967,4.648323059082031,,,,,,,,5.2590651512146,,,8.209724426269531,,,,7.840473651885986,,,,,,7.979292869567871,,,,,4.81545352935791,6.617610931396484,,,,,,,,,,,
1996-09-12,1996,9,,4.489643096923828,4.648323059082031,,,,,,,,5.309150695800781,,,8.209724426269531,,,,7.840473651885986,,,,,,8.068949699401855,,,,,4.754756450653076,6.617610931396484,,,,,,,,,,,
1996-09-13,1996,9,,4.378787994384766,4.648323059082031,,,,,,,,5.409322261810303,,,8.285390853881836,,,,7.868273735046387,,,,,,8.158604621887207,,,,,4.876153469085693,6.550085067749023,,,,,,,,,,,
1996-09-16,1996,9,,4.461929798126221,4.648323059082031,,,,,,,,5.409322261810303,,,8.474554061889648,,,,7.8960795402526855,,,,,,8.203433990478516,,,,,4.916619777679443,6.617610931396484,,,,,,,,,,,
1996-09-17,1996,9,,4.461929798126221,4.648323059082031,,,,,,,,5.4343671798706055,,,8.323220252990723,,,,7.7570624351501465,,,,,,8.248259544372559,,,,,4.855920791625977,6.516323566436768,,,,,,,,,,,
1996-09-18,1996,9,,4.461929798126221,4.648323059082031,,,,,,,,5.409322261810303,,,8.285390853881836,,,,7.784862995147705,,,,,,8.158604621887207,,,,,4.855920791625977,6.415032863616943,,,,,,,,,,,
1996-09-19,1996,9,,4.461929798126221,4.648323059082031,,,,,,,,5.384281635284424,,,8.398886680603027,,,,7.840473651885986,,,,,,8.248259544372559,,,,,4.855920791625977,6.516323566436768,,,,,,,,,,,
1996-09-20,1996,9,,4.517356872558594,4.648323059082031,,,,,,,,5.459410667419434,,,8.361053466796875,,,,7.840473651885986,,,,,,8.293086051940918,,,,,4.855920791625977,6.482558250427246,,,,,,,,,,,
1996-09-23,1996,9,,4.4342145919799805,4.552681922912598,,,,,,,,5.409322261810303,,,8.323220252990723,,,,7.840473651885986,,,,,,8.203433990478516,,,,,4.855920791625977,6.313742637634277,,,,,,,,,,,
1996-09-24,1996,9,,4.4342145919799805,4.552681922912598,,,,,,,,5.409322261810303,,,8.323220252990723,,,,7.840473651885986,,,,,,8.158604621887207,,,,,4.896388053894043,6.448794841766357,,,,,,,,,,,
1996-09-25,1996,9,,4.4342145919799805,4.590937614440918,,,,,,,,5.384281635284424,,,8.550220489501953,,,,7.840473651885986,,,,,,8.068949699401855,,,,,4.896388053894043,6.415032863616943,,,,,,,,,,,
1996-09-26,1996,9,,4.4342145919799805,4.590937614440918,,,,,,,,5.459410667419434,,,8.625885963439941,,,,7.840473651885986,,,,,,8.113777160644531,,,,,4.896388053894043,6.415032863616943,,,,,,,,,,,
1996-09-27,1996,9,,4.4342145919799805,4.590937614440918,,,,,,,,5.459410667419434,,,8.890715599060059,,,,7.840473651885986,,,,,,8.113777160644531,,,,,4.93685245513916,6.415032863616943,,,,,,,,,,,
1996-09-30,1996,9,,4.489643096923828,4.629195690155029,,,,,,,,5.509495258331299,,,8.928549766540527,,,,7.8960795402526855,,,,,,8.158604621887207,,,,,4.93685245513916,6.448794841766357,,,,,,,,,,,
1996-10-01,1996,10,,4.489643096923828,4.629195690155029,,,,,,,,5.55958366394043,,,8.890715599060059,,,,7.923879146575928,,,,,,8.113777160644531,,,,,5.017786502838135,6.482558250427246,,,,,,,,,,,
1996-10-02,1996,10,,4.545071125030518,4.629195690155029,,,,,,,,5.609670639038086,,,8.852884292602539,,,,7.923879146575928,,,,,,8.158604621887207,,,,,5.017786502838135,6.482558250427246,,,,,,,,,,,
1996-10-03,1996,10,,4.545071125030518,4.705711364746094,,,,,,,,5.609670639038086,,,8.928549766540527,,,,7.9516825675964355,,,,,,8.068949699401855,,,,,5.038018226623535,6.516323566436768,,,,,,,,,,,
1996-10-04,1996,10,,4.545071125030518,4.686583518981934,,,,,,,,5.634713172912598,,,8.815047264099121,,,,8.06289291381836,,,,,,8.158604621887207,,,,,5.098715782165527,6.617610931396484,,,,,,,,,,,
1996-10-07,1996,10,,4.489643096923828,4.686583518981934,,,,,,,,5.684800148010254,,,8.777215957641602,,,,8.06289291381836,,,,,,7.889637470245361,,,,,5.098715782165527,6.550085067749023,,,,,,,,,,,
1996-10-08,1996,10,,4.489643096923828,4.629195690155029,,,,,,,,5.684800148010254,,,8.815047264099121,,,,8.090697288513184,,,,,,7.799984455108643,,,,,5.139183044433594,6.617610931396484,,,,,,,,,,,
1996-10-09,1996,10,,4.517356872558594,4.629195690155029,,,,,,,,5.734886169433594,,,8.701550483703613,,,,8.06289291381836,,,,,,7.889637470245361,,,,,5.159415245056152,6.583847999572754,,,,,,,,,,,
1996-10-10,1996,10,,4.489643096923828,4.629195690155029,,,,,,,,5.734886169433594,,,8.701550483703613,,,,8.007288932800293,,,,,,7.979292869567871,,,,,5.159415245056152,6.583847999572754,,,,,,,,,,,
1996-10-11,1996,10,,4.489643096923828,4.590937614440918,,,,,,,,5.7599287033081055,,,8.588051795959473,,,,8.007288932800293,,,,,,7.889637470245361,,,,,5.159415245056152,6.583847999572754,,,,,,,,,,,
1996-10-14,1996,10,,4.489643096923828,4.590937614440918,,,,,,,,5.709844589233398,,,8.512385368347168,,,,8.06289291381836,,,,,,7.755154609680176,,,,,5.159415245056152,6.617610931396484,,,,,,,,,,,
1996-10-15,1996,10,,4.489643096923828,4.590937614440918,,,,,,,,5.810013771057129,,,8.625885963439941,,,,8.035094261169434,,,,,,7.844812393188477,,,,,5.139183044433594,6.482558250427246,,,,,,,,,,,
1996-10-16,1996,10,,4.545071125030518,4.590937614440918,,,,,,,,5.7599287033081055,,,8.550220489501953,,,,8.007288932800293,,,,,,7.934465408325195,,,,,5.098715782165527,6.415032863616943,,,,,,,,,,,
1996-10-17,1996,10,,4.545071125030518,4.610067367553711,,,,,,,,5.810013771057129,,,8.588051795959473,,,,8.06289291381836,,,,,,7.934465408325195,,,,,5.139183044433594,6.516323566436768,,,,,,,,,,,
1996-10-18,1996,10,,4.545071125030518,4.667454719543457,,,,,,,,5.810013771057129,,,8.701550483703613,,,,8.146303176879883,,,,,,7.889637470245361,,,,,5.240346908569336,6.482558250427246,,,,,,,,,,,
1996-10-21,1996,10,,4.545071125030518,4.686583518981934,,,,,,,,5.835058212280273,,,8.701550483703613,,,,8.146303176879883,,,,,,7.710331439971924,,,,,5.260580539703369,6.415032863616943,,,,,,,,,,,
1996-10-22,1996,10,,4.545071125030518,4.705711364746094,,,,,,,,5.7599287033081055,,,8.663717269897461,,,,8.17410945892334,,,,,,7.799984455108643,,,,,5.280813694000244,6.516323566436768,,,,,,,,,,,
1996-10-23,1996,10,,4.545071125030518,4.705711364746094,,,,,,,,5.835058212280273,,,8.73938274383545,,,,8.146303176879883,,,,,,7.755154609680176,,,,,5.240346908569336,6.482558250427246,,,,,,,,,,,
1996-10-24,1996,10,,4.545071125030518,4.705711364746094,,,,,,,,5.810013771057129,,,8.588051795959473,,,,8.146303176879883,,,,,,7.979292869567871,,,,,5.240346908569336,6.482558250427246,,,,,,,,,,,
1996-10-25,1996,10,,4.545071125030518,4.705711364746094,,,,,,,,5.784971714019775,,,8.625885963439941,,,,8.146303176879883,,,,,,7.979292869567871,,,,,5.240346908569336,6.482558250427246,,,,,,,,,,,
1996-10-28,1996,10,,4.545071125030518,4.705711364746094,,,,,,,,5.684800148010254,,,8.588051795959473,,,,8.201911926269531,,,,,,7.979292869567871,,,,,5.280813694000244,6.448794841766357,,,,,,,,,,,
1996-10-29,1996,10,,4.545071125030518,4.686583518981934,,,,,,,,5.659757137298584,,,8.398886680603027,,,,8.146303176879883,,,,,,7.934465408325195,,,,,5.240346908569336,6.448794841766357,,,,,,,,,,,
1996-10-30,1996,10,,4.461929798126221,4.667454719543457,,,,,,,,5.734886169433594,,,8.361053466796875,,,,8.06289291381836,,,,,,7.889637470245361,,,,,5.098715782165527,6.415032863616943,,,,,,,,,,,
1996-10-31,1996,10,,4.461929798126221,4.667454719543457,,,,,,,,5.835058212280273,,,8.361053466796875,,,,8.06289291381836,,,,,,7.844812393188477,,,,,5.139183044433594,6.381267070770264,,,,,,,,,,,
1996-11-01,1996,11,,4.461929798126221,4.610067367553711,,,,,,,,5.835058212280273,,,8.285390853881836,,,,8.090697288513184,,,,,,7.889637470245361,,,,,5.179647922515869,6.381267070770264,,,,,,,,,,,
1996-11-04,1996,11,,4.461929798126221,4.610067367553711,,,,,,,,5.835058212280273,,,8.361053466796875,,,,8.090697288513184,,,,,,7.889637470245361,,,,,5.179647922515869,6.448794841766357,,,,,,,,,,,
1996-11-05,1996,11,,4.461929798126221,4.705711364746094,,,,,,,,5.860101699829102,,,8.588051795959473,,,,8.090697288513184,,,,,,7.889637470245361,,,,,5.179647922515869,6.448794841766357,,,,,,,,,,,
1996-11-06,1996,11,,4.545071125030518,4.705711364746094,,,,,,,,5.985316276550293,,,8.73938274383545,,,,8.090697288513184,,,,,,7.979292869567871,,,,,5.240346908569336,6.516323566436768,,,,,,,,,,,
1996-11-07,1996,11,,4.517356872558594,4.76309871673584,,,,,,,,5.935230731964111,,,8.777215957641602,,,,8.118501663208008,,,,,,8.068949699401855,,,,,5.220115661621094,6.448794841766357,,,,,,,,,,,
1996-11-08,1996,11,,4.517356872558594,4.76309871673584,,,,,,,,5.960271835327148,,,8.663717269897461,,,,8.17410945892334,,,,,,8.158604621887207,,,,,5.220115661621094,6.482558250427246,,,,,,,,,,,
1996-11-11,1996,11,,4.489643096923828,4.782227993011475,,,,,,,,5.935230731964111,,,8.73938274383545,,,,8.39653205871582,,,,,,8.158604621887207,,,,,5.240346908569336,6.617610931396484,,,,,,,,,,,
1996-11-12,1996,11,,4.545071125030518,4.782227993011475,,,,,,,,5.935230731964111,,,8.73938274383545,,,,8.39653205871582,,,,,,8.203433990478516,,,,,5.199881553649902,6.550085067749023,,,,,,,,,,,
1996-11-13,1996,11,,4.572783946990967,4.782227993011475,,,,,,,,6.010360240936279,,,8.777215957641602,,,,8.340925216674805,,,,,,8.248259544372559,,,,,5.220115661621094,6.550085067749023,,,,,,,,,,,
1996-11-14,1996,11,,4.572783946990967,4.820483207702637,,,,,,,,6.085489273071289,,,8.928549766540527,,,,8.39653205871582,,,,,,8.472394943237305,,,,,5.321279525756836,6.550085067749023,,,,,,,,,,,
1996-11-15,1996,11,,4.600498199462891,4.820483207702637,,,,,,,,6.010360240936279,,,8.928549766540527,,,,8.452138900756836,,,,,,8.517223358154297,,,,,5.381979465484619,6.651374340057373,,,,,,,,,,,
1996-11-18,1996,11,,4.600498199462891,4.782227993011475,,,,,,,,6.160620212554932,,,9.079876899719238,,,,8.53554916381836,,,,,,8.38274097442627,,,,,5.442678451538086,6.6851372718811035,,,,,,,,,,,
1996-11-19,1996,11,,4.628211975097656,4.782227993011475,,,,,,,,6.185662746429443,,,9.079876899719238,,,,8.424337387084961,,,,,,8.427567481994629,,,,,5.321279525756836,6.718901634216309,,,,,,,,,,,
1996-11-20,1996,11,,4.628211975097656,4.820483207702637,,,,,,,,6.235748767852783,,,9.079876899719238,,,,8.507744789123535,,,,,,8.562053680419922,,,,,5.381979465484619,6.617610931396484,,,,,,,,,,,
1996-11-21,1996,11,,4.628211975097656,4.87787389755249,,,,,,,,6.210705757141113,,,9.117712020874023,,,,8.507744789123535,,,,,,8.606881141662598,,,,,5.4629106521606445,6.583847999572754,,,,,,,,,,,
1996-11-22,1996,11,,4.655926704406738,4.87787389755249,,,,,,,,6.210705757141113,,,9.15554428100586,,,,8.591153144836426,,,,,,8.517223358154297,,,,,5.523608684539795,6.6851372718811035,,,,,,,,,,,
1996-11-25,1996,11,,4.600498199462891,4.820483207702637,,,,,,,,6.285835266113281,,,9.193375587463379,,,,8.507744789123535,,,,,,8.517223358154297,,,,,5.58430814743042,6.550085067749023,,,,,,,,,,,
1996-11-26,1996,11,,4.572783946990967,4.839615345001221,,,,,,,,6.360965251922607,,,8.966381072998047,,,,8.618958473205566,,,,,,8.517223358154297,,,,,5.422446250915527,6.583847999572754,,,,,,,,,,,
1996-11-27,1996,11,,4.572783946990967,4.839615345001221,,,,,,,,6.360965251922607,,,8.928549766540527,,,,8.618958473205566,,,,,,8.606881141662598,,,,,5.422446250915527,6.583847999572754,,,,,,,,,,,
1996-11-29,1996,11,,4.545071125030518,4.839615345001221,,,,,,,,6.360965251922607,,,9.079876899719238,,,,8.563350677490234,,,,,,8.427567481994629,,,,,5.4629106521606445,6.583847999572754,,,,,,,,,,,
1996-12-02,1996,12,,4.572783946990967,4.724841117858887,,,,,,,,6.360965251922607,,,9.04204273223877,,,,8.452138900756836,,,,,,8.337913513183594,,,,,5.523608684539795,6.516323566436768,,,,,,,,,,,
1996-12-03,1996,12,,4.572783946990967,4.724841117858887,,,,,,,,6.310877323150635,,,8.890715599060059,,,,8.507744789123535,,,,,,8.517223358154297,,,,,5.523608684539795,6.516323566436768,,,,,,,,,,,
1996-12-04,1996,12,,4.572783946990967,4.724841117858887,,,,,,,,6.360965251922607,,,8.852884292602539,,,,8.452138900756836,,,,,,8.562053680419922,,,,,5.483144283294678,6.516323566436768,,,,,,,,,,,
1996-12-05,1996,12,,4.572783946990967,4.782227993011475,,,,,,,,6.3860087394714355,,,8.890715599060059,,,,8.452138900756836,,,,,,8.562053680419922,,,,,5.402211666107178,6.550085067749023,,,,,,,,,,,
1996-12-06,1996,12,,4.517356872558594,4.743969440460205,,,,,,,,6.235748767852783,,,8.73938274383545,,,,8.201911926269531,,,,,,8.427567481994629,,,,,5.361745357513428,6.550085067749023,,,,,,,,,,,
1996-12-09,1996,12,,4.517356872558594,4.743969440460205,,,,,,,,6.235748767852783,,,8.890715599060059,,,,8.313124656677246,,,,,,8.472394943237305,,,,,5.442678451538086,6.448794841766357,,,,,,,,,,,
1996-12-10,1996,12,,4.545071125030518,4.743969440460205,,,,,,,,6.335921764373779,,,8.777215957641602,,,,8.340925216674805,,,,,,8.562053680419922,,,,,5.442678451538086,6.381267070770264,,,,,,,,,,,
1996-12-11,1996,12,,4.545071125030518,4.782227993011475,,,,,,,,6.160620212554932,,,8.701550483703613,,,,8.313124656677246,,,,,,8.472394943237305,,,,,5.301045894622803,6.381267070770264,,,,,,,,,,,
1996-12-12,1996,12,,4.545071125030518,4.743969440460205,,,,,,,,6.160620212554932,,,8.625885963439941,,,,8.313124656677246,,,,,,8.472394943237305,,,,,5.301045894622803,6.482558250427246,,,,,,,,,,,
1996-12-13,1996,12,,4.545071125030518,4.705711364746094,,,,,,,,6.085489273071289,,,8.550220489501953,,,,8.25751781463623,,,,,,8.337913513183594,,,,,5.3415141105651855,6.448794841766357,,,,,,,,,,,
1996-12-16,1996,12,,4.517356872558594,4.667454719543457,,,,,,,,6.035404682159424,,,8.701550483703613,,,,8.313124656677246,,,,,,8.427567481994629,,,,,5.402211666107178,6.347506046295166,,,,,,,,,,,
1996-12-17,1996,12,,4.517356872558594,4.667454719543457,,,,,,,,6.060446262359619,,,8.852884292602539,,,,8.285320281982422,,,,,,8.427567481994629,,,,,5.240346908569336,6.347506046295166,,,,,,,,,,,
1996-12-18,1996,12,,4.545071125030518,4.705711364746094,,,,,,,,6.060446262359619,,,8.852884292602539,,,,8.285320281982422,,,,,,8.472394943237305,,,,,5.381979465484619,6.347506046295166,,,,,,,,,,,
1996-12-19,1996,12,,4.572783946990967,4.705711364746094,,,,,,,,6.160620212554932,,,8.928549766540527,,,,8.340925216674805,,,,,,8.517223358154297,,,,,5.381979465484619,6.415032863616943,,,,,,,,,,,
1996-12-20,1996,12,,4.572783946990967,4.76309871673584,,,,,,,,6.235748767852783,,,9.04204273223877,,,,8.507744789123535,,,,,,8.472394943237305,,,,,5.4629106521606445,6.415032863616943,,,,,,,,,,,
1996-12-23,1996,12,,4.572783946990967,4.709342956542969,,,,,,,,6.229292392730713,,,8.966381072998047,,,,8.541802406311035,,,,,,8.427567481994629,,,,,5.46906852722168,6.415032863616943,,,,,,,,,,,
1996-12-24,1996,12,,4.572783946990967,4.747629642486572,,,,,,,,6.279730319976807,,,9.004210472106934,,,,8.541802406311035,,,,,,8.517223358154297,,,,,5.46906852722168,6.415032863616943,,,,,,,,,,,
1996-12-26,1996,12,,4.572783946990967,4.747629642486572,,,,,,,,6.30495023727417,,,9.004210472106934,,,,8.541802406311035,,,,,,8.427567481994629,,,,,5.448812484741211,6.415032863616943,,,,,,,,,,,
1996-12-27,1996,12,,4.572783946990967,4.728487014770508,,,,,,,,6.30495023727417,,,9.004210472106934,,,,8.541802406311035,,,,,,8.38274097442627,,,,,5.46906852722168,6.347506046295166,,,,,,,,,,,
1996-12-30,1996,12,,4.572783946990967,4.747629642486572,,,,,,,,6.30495023727417,,,9.079876899719238,,,,8.653094291687012,,,,,,8.562053680419922,,,,,5.489325523376465,6.415032863616943,,,,,,,,,,,
1996-12-31,1996,12,,4.655926704406738,4.785918235778809,,,,,,,,6.204072952270508,,,9.079876899719238,,,,8.708742141723633,,,,,,8.606881141662598,,,,,5.550091743469238,6.482558250427246,,,,,,,,,,,
1997-01-02,1997,1,,4.600498199462891,4.785918235778809,,,,,,,,6.103194713592529,,,9.004210472106934,,,,8.708742141723633,,,,,,8.562053680419922,,,,,5.509580135345459,6.482558250427246,,,,,,,,,,,
1997-01-03,1997,1,,4.600498199462891,4.785918235778809,,,,,,,,6.229292392730713,,,8.966381072998047,,,,8.569626808166504,,,,,,8.606881141662598,,,,,5.509580135345459,6.482558250427246,,,,,,,,,,,
1997-01-06,1997,1,,4.572783946990967,4.709342956542969,,,,,,,,6.30495023727417,,,8.966381072998047,,,,8.68092155456543,,,,,,8.696535110473633,,,,,5.448812484741211,6.448794841766357,,,,,,,,,,,
1997-01-07,1997,1,,4.572783946990967,4.709342956542969,,,,,,,,6.30495023727417,,,9.04204273223877,,,,8.68092155456543,,,,,,8.696535110473633,,,,,5.448812484741211,6.482558250427246,,,,,,,,,,,
1997-01-08,1997,1,,4.572783946990967,4.709342956542969,,,,,,,,6.30495023727417,,,9.079876899719238,,,,8.653094291687012,,,,,,8.696535110473633,,,,,5.46906852722168,6.482558250427246,,,,,,,,,,,
1997-01-09,1997,1,,4.517356872558594,4.766774654388428,,,,,,,,6.204072952270508,,,9.26904296875,,,,8.597448348999023,,,,,,8.696535110473633,,,,,5.590602874755859,6.482558250427246,,,,,,,,,,,
1997-01-10,1997,1,,4.517356872558594,4.766774654388428,,,,,,,,6.17885160446167,,,9.647371292114258,,,,8.513976097106934,,,,,,8.696535110473633,,,,,5.570348262786865,6.482558250427246,,,,,,,,,,,
1997-01-13,1997,1,,4.517356872558594,4.766774654388428,,,,,,,,6.204072952270508,,,9.836533546447754,,,,8.513976097106934,,,,,,8.651707649230957,,,,,5.651370525360107,6.415032863616943,,,,,,,,,,,
1997-01-14,1997,1,,4.517356872558594,4.843348026275635,,,,,,,,6.153633117675781,,,10.063531875610352,,,,8.597448348999023,,,,,,8.606881141662598,,,,,5.671626567840576,6.448794841766357,,,,,,,,,,,
1997-01-15,1997,1,,4.517356872558594,4.881636142730713,,,,,,,,6.405831336975098,,,9.987865447998047,,,,8.708742141723633,,,,,,8.472394943237305,,,,,5.691882610321045,6.415032863616943,,,,,,,,,,,
1997-01-16,1997,1,,4.545071125030518,4.881636142730713,,,,,,,,6.405831336975098,,,10.063531875610352,,,,8.792211532592773,,,,,,8.651707649230957,,,,,5.732394218444824,6.415032863616943,,,,,,,,,,,
1997-01-17,1997,1,,4.545071125030518,4.805061340332031,,,,,,,,6.405831336975098,,,10.177030563354492,,,,8.708742141723633,,,,,,8.87584114074707,,,,,5.671626567840576,6.415032863616943,,,,,,,,,,,
1997-01-20,1997,1,,4.545071125030518,4.8242058753967285,,,,,,,,6.405831336975098,,,10.214864730834961,,,,8.625272750854492,,,,,,8.786189079284668,,,,,5.631115436553955,6.246216297149658,,,,,,,,,,,
1997-01-21,1997,1,,4.545071125030518,4.8242058753967285,,,,,,,,6.3553900718688965,,,10.063531875610352,,,,8.653094291687012,,,,,,8.87584114074707,,,,,5.631115436553955,6.212451457977295,,,,,,,,,,,
1997-01-22,1997,1,,4.545071125030518,4.8242058753967285,,,,,,,,6.279730319976807,,,10.177030563354492,,,,8.68092155456543,,,,,,8.87584114074707,,,,,5.631115436553955,6.415032863616943,,,,,,,,,,,
1997-01-23,1997,1,,4.517356872558594,4.881636142730713,,,,,,,,6.254512310028076,,,10.328363418579102,,,,8.68092155456543,,,,,,8.87584114074707,,,,,5.631115436553955,6.516323566436768,,,,,,,,,,,
1997-01-24,1997,1,,4.461929798126221,4.881636142730713,,,,,,,,6.128412246704102,,,10.063531875610352,,,,8.708742141723633,,,,,,8.920670509338379,,,,,5.610857963562012,6.448794841766357,,,,,,,,,,,
1997-01-27,1997,1,,4.461929798126221,4.8242058753967285,,,,,,,,6.052752494812012,,,10.025697708129883,,,,8.68092155456543,,,,,,8.831016540527344,,,,,5.46906852722168,6.482558250427246,,,,,,,,,,,
1997-01-28,1997,1,,4.461929798126221,4.8242058753967285,,,,,,,,6.103194713592529,,,9.950033187866211,,,,8.68092155456543,,,,,,8.741362571716309,,,,,5.550091743469238,6.482558250427246,,,,,,,,,,,
1997-01-29,1997,1,,4.489643096923828,4.8242058753967285,,,,,,,,6.103194713592529,,,9.836533546447754,,,,8.68092155456543,,,,,,8.831016540527344,,,,,5.509580135345459,6.482558250427246,,,,,,,,,,,
1997-01-30,1997,1,,4.489643096923828,4.8242058753967285,,,,,,,,6.07797384262085,,,9.836533546447754,,,,8.68092155456543,,,,,,8.786189079284668,,,,,5.590602874755859,6.583847999572754,,,,,,,,,,,
1997-01-31,1997,1,,4.517356872558594,4.881636142730713,,,,,,,,6.17885160446167,,,9.836533546447754,,,,8.68092155456543,,,,,,8.920670509338379,,,,,5.651370525360107,6.6851372718811035,,,,,,,,,,,
1997-02-03,1997,2,,4.545071125030518,4.8242058753967285,,,,,,,,6.153633117675781,,,9.68520450592041,,,,8.597448348999023,,,,,,8.87584114074707,,,,,5.550091743469238,6.718901634216309,,,,,,,,,,,
1997-02-04,1997,2,,4.545071125030518,4.8242058753967285,,,,,,,,6.17885160446167,,,9.874369621276855,,,,8.653094291687012,,,,,,8.831016540527344,,,,,5.610857963562012,6.718901634216309,,,,,,,,,,,
1997-02-05,1997,2,,4.545071125030518,4.805061340332031,,,,,,,,6.128412246704102,,,10.139195442199707,,,,8.708742141723633,,,,,,8.831016540527344,,,,,5.590602874755859,6.617610931396484,,,,,,,,,,,
