country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Brazil,BRA,EWZ,USD,unknown,Close,2021,36.56999969482422,28.06999969482422,-23.24309562737845,-23.24309562737845,0.0,-23.24309562737845,4.639178187779924,-26.646113146189208,1670650000000.0,9012142000000.0,4.763,13.180615,28.00609562737845,36.423710627378455,28.00609562737845
Brazil,BRA,EWZ,USD,unknown,Close,2022,27.36000061035156,27.96999931335449,2.2295273735196464,2.2295273735196464,0.0,2.2295273735196464,-4.267851708362103,6.787039879318457,1951849000000.0,10079676000000.0,3.017,16.831712,0.7874726264803535,14.602184626480353,0.7874726264803535
Brazil,BRA,EWZ,USD,unknown,Close,2023,25.88999938964844,34.959999084472656,35.03283085611295,35.03283085611295,0.0,35.03283085611295,-3.288044909257404,39.62372152379172,2191137000000.0,10943344000000.0,3.242,12.259555,-31.79083085611295,-22.773275856112953,-31.79083085611295
Brazil,BRA,EWZ,USD,unknown,Close,2024,34.369998931884766,22.51000022888184,-34.50683465689753,-34.50683465689753,0.0,-34.50683465689753,7.900188842546507,-39.30208459720729,2179413000000.0,11744709000000.0,3.396,-0.535065,37.90283465689753,33.97176965689753,37.90283465689753
Brazil,BRA,EWZ,USD,unknown,Close,2025,22.709999084472656,31.770000457763672,39.89432733832889,39.89432733832889,0.0,39.89432733832889,4.176228611024402,34.28622748541756,2256910000000.0,12670262000000.0,2.4,3.555866,-37.494327338328894,-36.33846133832889,-37.494327338328894
Brazil,BRA,EWZ,USD,unknown,Close,2026,32.20000076293945,36.28499984741211,12.686332259887024,12.686332259887024,0.0,12.686332259887024,5.035304169500088,7.28424423662366,2292690000000.0,13519231000000.0,1.942,1.585353,-10.744332259887024,-11.100979259887024,-10.744332259887024
Brazil,BRA,XMBR.L,GBp,unknown,Close,2009,22.105,42.055,90.25107441755257,90.25107441755257,9.775566130910907,108.84919401200892,,,,,,,,,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2010,43.51,46.405,6.65364284072627,6.65364284072627,-4.313135137595536,2.05352709583726,,,,,,,,,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2011,46.52,35.83530029296875,-22.9679701354928,-22.9679701354928,-1.0051127173984264,-23.74222886413111,,,,,,,,,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2012,36.88,33.595,-8.907266811279834,-8.907266811279834,4.195888354025179,-5.085117428051101,,,,,,,,,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2013,34.625,27.515,-20.53429602888086,-20.53429602888086,1.5934265300311612,-19.268068419529026,,,,,,,,,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2014,27.065,24.84,-8.22094956585997,-8.22094956585997,-6.006542704804973,-13.73369742425109,,,,,,,,,
Brazil,BRA,XMBR.L,GBp,unknown,Close,2015,24.3375,15.1175,-37.88392398561889,-37.88392398561889,-4.888855870697362,-40.9206894144948,,,1800046000000.0,5995787000000.0,-3.546,,34.33792398561889,,34.33792398561889
Brazil,BRA,XMBR.L,GBp,unknown,Close,2016,14.7325,30.245,105.29441710503988,105.29441710503988,-16.625708610234625,71.16276552407628,4.761477945983761,63.3833054668528,1796622000000.0,6269327000000.0,-3.276,-0.190217,-108.57041710503988,-105.48463410503989,-108.57041710503988
Brazil,BRA,XMBR.L,GBp,unknown,Close,2017,30.945,34.14,10.3247697527872,10.3247697527872,8.841388071573641,20.0790107857012,-8.54347666776899,31.296277630731993,2063519000000.0,6585479000000.0,1.323,14.85549,-9.0017697527872,4.5307202472128,-9.0017697527872
Brazil,BRA,XMBR.L,GBp,unknown,Close,2018,34.8925,35.745,2.4432184566884008,2.4432184566884008,-6.085304224640065,-3.790763043913714,14.490334099261016,-15.9673716449507,1916934000000.0,7004141000000.0,1.784,-7.103642,-0.6592184566884007,-9.5468604566884,-0.6592184566884007
Brazil,BRA,XMBR.L,GBp,unknown,Close,2019,37.855,43.035,13.683793422269176,13.683793422269176,2.9438642939063397,17.030490024785607,7.954700981608953,8.407034580849615,1873286000000.0,7389131000000.0,1.221,-2.276969,-12.462793422269176,-15.960762422269175,-12.462793422269176
Brazil,BRA,XMBR.L,GBp,unknown,Close,2020,43.835,33.585,-23.383141325424884,-23.383141325424884,2.7751983623171217,-21.256871518229246,30.694993716348897,-39.750463087615096,1476092000000.0,7609597000000.0,-3.277,-21.203062,20.106141325424883,2.1800793254248845,20.106141325424883
Brazil,BRA,XMBR.L,GBp,unknown,Close,2021,33.45,27.835,-16.786248131539615,-16.786248131539615,-1.2772205148324889,-17.849071241565394,4.639178187779924,-21.491232843007523,1670650000000.0,9012142000000.0,4.763,13.180615,21.549248131539613,29.966863131539615,21.549248131539613
Brazil,BRA,XMBR.L,GBp,unknown,Close,2022,27.01,35.03,29.692706405035164,29.692706405035164,-10.841046981508228,15.632659172075769,-4.267851708362103,20.78769904944895,1951849000000.0,10079676000000.0,3.017,16.831712,-26.675706405035164,-12.860994405035164,-26.675706405035164
Brazil,BRA,XMBR.L,GBp,unknown,Close,2023,33.28,43.935,32.01622596153846,32.01622596153846,5.06303068571996,38.70024799210054,-3.288044909257404,43.415824715735816,2191137000000.0,10943344000000.0,3.242,12.259555,-28.77422596153846,-19.75667096153846,-28.77422596153846
Brazil,BRA,XMBR.L,GBp,unknown,Close,2024,43.615,31.365,-28.086667430929737,-28.086667430929737,-1.4210535236649169,-29.108594377387377,7.900188842546507,-34.299090313863125,2179413000000.0,11744709000000.0,3.396,-0.535065,31.482667430929737,27.551602430929737,31.482667430929737
Brazil,BRA,XMBR.L,GBp,unknown,Close,2025,31.895,43.365,35.96174949051576,35.96174949051576,7.571929555270285,46.25667738405066,4.176228611024402,40.393522912167626,2256910000000.0,12670262000000.0,2.4,3.555866,-33.56174949051576,-32.405883490515755,-33.56174949051576
Brazil,BRA,XMBR.L,GBp,unknown,Close,2026,43.5,49.945,14.81609195402298,14.81609195402298,-1.0901298269490156,13.564447489494968,5.035304169500088,8.120263360432634,2292690000000.0,13519231000000.0,1.942,1.585353,-12.87409195402298,-13.23073895402298,-12.87409195402298
Bulgaria,BGR,BGX.L,EUR,unknown,Close,2018,0.5746999979019165,0.5325000286102295,-7.342956228597242,-7.342956228597242,-4.706399765095581,-11.703767118999053,-4.419792344596329,-7.620798231223469,66318000000.0,109782000000.0,2.549,11.857374,9.891956228597241,19.20033022859724,9.891956228597241
Bulgaria,BGR,BGX.L,EUR,unknown,Close,2019,0.531499981880188,0.4772500097751617,-10.206956529540479,-10.206956529540479,-2.5299341432770905,-12.478661394587276,5.5286177586775676,-17.063882324739453,68639000000.0,119906000000.0,3.789,3.499804,13.995956529540479,13.706760529540478,13.995956529540479
Bulgaria,BGR,BGX.L,EUR,unknown,Close,2020,0.4772500097751617,0.3878999948501587,-18.721846641154993,-18.721846641154993,9.61667685324663,-10.905589280348648,-1.899821432437554,-9.18017477583769,70658000000.0,121088000000.0,-3.216,2.941476,15.505846641154992,21.663322641154995,15.505846641154992
Bulgaria,BGR,BGX.L,EUR,unknown,Close,2021,0.3851499855518341,0.5176500082015991,34.4021881397508,34.4021881397508,-7.021526686925927,24.965102631705793,-3.569727935942435,29.59115426812533,84477000000.0,139602000000.0,7.781,19.557587,-26.6211881397508,-14.844601139750797,-26.6211881397508
Bulgaria,BGR,BGX.L,EUR,unknown,Close,2022,0.5148500204086304,0.4670499861240387,-9.284263841856966,-9.284263841856966,-6.266394808206355,-14.968870022697011,12.302003702058872,-24.28351483122818,90719000000.0,168360000000.0,4.039,7.388993,13.323263841856965,16.673256841856965,13.323263841856965
Bulgaria,BGR,BGX.L,EUR,unknown,Close,2023,0.4622499942779541,0.5524500012397766,19.513252153246018,19.513252153246018,3.347025860264985,23.51339160925887,-2.560832284694692,26.759489541347904,102434000000.0,185233000000.0,1.887,12.913502,-17.626252153246018,-6.599750153246019,-17.626252153246018
Bulgaria,BGR,BGX.L,EUR,unknown,Close,2024,0.5637000203132629,0.6333000063896179,12.346990166449956,12.346990166449956,-5.876354710822507,5.745082517336475,-0.04428472257392846,5.791932181008441,112232000000.0,202861000000.0,2.811,9.565183,-9.535990166449956,-2.7818071664499566,-9.535990166449956
Bulgaria,BGR,BGX.L,EUR,unknown,Close,2025,0.6273000240325928,0.8014500141143799,27.761833797210045,27.761833797210045,13.480009258651492,44.9841408220969,-4.204364662067639,51.34733467829227,127924000000.0,221503000000.0,3.05,13.981752,-24.711833797210044,-13.780081797210045,-24.711833797210044
Bulgaria,BGR,BGX.L,EUR,unknown,Close,2026,0.8021000027656555,0.8771499991416931,9.356688208111684,9.356688208111684,-1.409870299358651,7.814900740703279,-3.219129451695324,11.401044576150365,142203000000.0,238301000000.0,3.089,11.162096,-6.267688208111684,1.8054077918883156,-6.267688208111684
Canada,CAN,CSCA.L,GBp,unknown,Close,2010,101.719638671875,73.82000000000001,-27.4279765796977,-27.4279765796977,-4.313135137595536,-30.55810602190282,,,,,,,,,
Canada,CAN,CSCA.L,GBp,unknown,Close,2011,76.24,66.8,-12.381951731374608,-12.381951731374608,-1.0051127173984264,-13.262611877258855,,,,,,,,,
Canada,CAN,CSCA.L,GBp,unknown,Close,2012,68.315,69.11,1.1637268535460654,1.1637268535460654,4.195888354025179,5.408443887091852,,,,,,,,,
Canada,CAN,CSCA.L,GBp,unknown,Close,2013,71.345,72.34,1.394631719111361,1.394631719111361,1.5934265300311612,3.010280680951083,,,,,,,,,
Canada,CAN,CSCA.L,GBp,unknown,Close,2014,72.845,78.355,7.564005765666826,7.564005765666826,-6.006542704804973,1.1031278243531562,,,,,,,,,
Canada,CAN,CSCA.L,GBp,unknown,Close,2015,78.595,62.73,-20.185762453082255,-20.185762453082255,-4.888855870697362,-24.087765491047087,,,1556508000000.0,1990441000000.0,0.65,,20.835762453082253,,20.835762453082253
Canada,CAN,CSCA.L,GBp,unknown,Close,2016,61.36,93.62,52.57496740547589,52.57496740547589,-16.625708610234625,27.208297912481004,3.661999815545869,22.71449339085967,1527996000000.0,2025535000000.0,1.039,-1.831793,-51.53596740547589,-54.406760405475886,-51.53596740547589
Canada,CAN,CSCA.L,GBp,unknown,Close,2017,94.025,98.44,4.695559691571383,4.695559691571383,8.841388071573641,13.952100417609238,-2.0880728374500612,16.38224649427027,1649266000000.0,2140641000000.0,3.034,7.936539,-1.6615596915713828,3.240979308428617,-1.6615596915713828
Canada,CAN,CSCA.L,GBp,unknown,Close,2018,97.97,86.32000000000001,-11.891395325099507,-11.891395325099507,-6.085304224640065,-17.253071967652645,-0.1631396777285521,-17.1178583088031,1725300000000.0,2235675000000.0,2.743,4.610172,14.634395325099508,16.501567325099508,14.634395325099508
Canada,CAN,CSCA.L,GBp,unknown,Close,2019,87.565,105.145,20.07651458916233,20.07651458916233,2.9438642939063397,23.611404227519927,2.3904113843912445,20.725566541051798,1743725000000.0,2313563000000.0,1.908,1.06793,-18.168514589162328,-19.00858458916233,-18.168514589162328
Canada,CAN,CSCA.L,GBp,unknown,Close,2020,105.855,107.635,1.6815455103679655,1.6815455103679655,2.7751983623171217,4.503410096150429,1.0822750528917346,3.3845053858043483,1655685000000.0,2220527000000.0,-5.038,-5.048961,-6.719545510367966,-6.730506510367966,-6.719545510367966
Canada,CAN,CSCA.L,GBp,unknown,Close,2021,107.925,135.46,25.513087792448474,25.513087792448474,-1.2772205148324889,23.91000888636361,-6.507549081980935,32.534774379823304,2022382000000.0,2535818000000.0,5.951,22.147752,-19.562087792448473,-3.365335792448473,-19.562087792448473
Canada,CAN,CSCA.L,GBp,unknown,Close,2022,135.54,132.975,-1.8924302788844605,-1.8924302788844605,-10.841046981508228,-12.528318004766536,3.8024434227417414,-15.732540476913693,2190411000000.0,2850940000000.0,4.189,8.30847,6.0814302788844605,10.200900278884461,6.0814302788844605
Canada,CAN,CSCA.L,GBp,unknown,Close,2023,132.92000000000002,143.29,7.801685224194976,7.801685224194976,5.06303068571996,13.259717626819212,3.7150654488915746,9.202763491125632,2173340000000.0,2933810000000.0,1.529,-0.779351,-6.272685224194976,-8.581036224194976,-6.272685224194976
Canada,CAN,CSCA.L,GBp,unknown,Close,2024,143.65,163.36,13.720849286460158,13.720849286460158,-1.4210535236649169,12.104815150533256,1.4409291659921664,10.51240960844444,2243637000000.0,3072346000000.0,1.555,3.234515,-12.165849286460158,-10.486334286460158,-12.165849286460158
Canada,CAN,CSCA.L,GBp,unknown,Close,2025,166.555,208.07,24.92570021914682,24.92570021914682,7.571929555270285,34.38498623616874,1.7645808491772552,32.054773001362214,2283599000000.0,3182248000000.0,1.153,1.781126,-23.77270021914682,-23.14457421914682,-23.77270021914682
Canada,CAN,CSCA.L,GBp,unknown,Close,2026,206.72,219.65,6.254837461300311,6.254837461300311,-1.0901298269490156,5.096521785558483,-1.8815612906340817,7.11189779207777,2420837000000.0,3310018000000.0,1.541,6.009724,-4.713837461300312,-0.24511346130031075,-4.713837461300312
Canada,CAN,EWC,USD,unknown,Close,1996,10.3125,12.25,18.787878787878796,18.787878787878796,0.0,18.787878787878796,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,1997,12.1875,13.3125,9.23076923076922,9.23076923076922,0.0,9.23076923076922,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,1998,13.5,11.5625,-14.35185185185185,-14.35185185185185,0.0,-14.35185185185185,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,1999,12.0625,16.5,36.787564766839374,36.787564766839374,0.0,36.787564766839374,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2000,16.625,13.375,-19.548872180451127,-19.548872180451127,0.0,-19.548872180451127,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2001,13.0625,10.619999885559082,-18.69856546940416,-18.69856546940416,0.0,-18.69856546940416,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2002,10.720000267028809,9.4399995803833,-11.94030461531208,-11.94030461531208,0.0,-11.94030461531208,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2003,9.6899995803833,14.25,47.05882989766159,47.05882989766159,0.0,47.05882989766159,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2004,14.529999732971191,17.290000915527344,18.995190869090052,18.995190869090052,0.0,18.995190869090052,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2005,17.1200008392334,21.899999618530277,27.92055224870491,27.92055224870491,0.0,27.92055224870491,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2006,22.450000762939453,25.31999969482422,12.783959173055216,12.783959173055216,0.0,12.783959173055216,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2007,24.75,32.119998931884766,29.77777346216066,29.77777346216066,0.0,29.77777346216066,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2008,32.400001525878906,17.43000030517578,-46.203705295341145,-46.203705295341145,0.0,-46.203705295341145,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2009,17.8799991607666,26.32999992370605,47.25951431519619,47.25951431519619,0.0,47.25951431519619,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2010,26.920000076293945,31.0,15.156017504245668,15.156017504245668,0.0,15.156017504245668,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2011,31.25,26.600000381469727,-14.879998779296876,-14.879998779296876,0.0,-14.879998779296876,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2012,27.399999618530277,28.399999618530277,3.64963508730749,3.64963508730749,0.0,3.64963508730749,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2013,28.8799991607666,29.15999984741211,0.9695314916279063,0.9695314916279063,0.0,0.9695314916279063,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2014,28.959999084472656,28.86000061035156,-0.34529860940055723,-0.34529860940055723,0.0,-0.34529860940055723,,,,,,,,,
Canada,CAN,EWC,USD,unknown,Close,2015,28.690000534057617,21.5,-25.06099825799041,-25.06099825799041,0.0,-25.06099825799041,,,1556508000000.0,1990441000000.0,0.65,,25.710998257990408,,25.710998257990408
Canada,CAN,EWC,USD,unknown,Close,2016,21.190000534057617,26.149999618530277,23.407262668543606,23.407262668543606,0.0,23.407262668543606,3.661999815545869,19.047734838351627,1527996000000.0,2025535000000.0,1.039,-1.831793,-22.368262668543604,-25.239055668543607,-22.368262668543604
Canada,CAN,EWC,USD,unknown,Close,2017,26.299999237060547,29.63999938964844,12.699620720449856,12.699620720449856,0.0,12.699620720449856,-2.0880728374500612,15.103056375705792,1649266000000.0,2140641000000.0,3.034,7.936539,-9.665620720449855,-4.763081720449856,-9.665620720449855
Canada,CAN,EWC,USD,unknown,Close,2018,29.90999984741211,23.959999084472656,-19.89301502271409,-19.89301502271409,0.0,-19.89301502271409,-0.1631396777285521,-19.762115196028684,1725300000000.0,2235675000000.0,2.743,4.610172,22.636015022714087,24.503187022714087,22.636015022714087
Canada,CAN,EWC,USD,unknown,Close,2019,24.18000030517578,29.88999938964844,23.614553401185944,23.614553401185944,0.0,23.614553401185944,2.3904113843912445,20.728642193960532,1743725000000.0,2313563000000.0,1.908,1.06793,-21.706553401185943,-22.546623401185943,-21.706553401185943
Canada,CAN,EWC,USD,unknown,Close,2020,29.979999542236328,30.84000015258789,2.8685811323645227,2.8685811323645227,0.0,2.8685811323645227,1.0822750528917346,1.7671803276470444,1655685000000.0,2220527000000.0,-5.038,-5.048961,-7.906581132364523,-7.917542132364523,-7.906581132364523
Canada,CAN,EWC,USD,unknown,Close,2021,30.940000534057617,38.43000030517578,24.20814363876125,24.20814363876125,0.0,24.20814363876125,-6.507549081980935,32.85366082409789,2022382000000.0,2535818000000.0,5.951,22.147752,-18.25714363876125,-2.0603916387612493,-18.25714363876125
Canada,CAN,EWC,USD,unknown,Close,2022,38.56999969482422,32.72999954223633,-15.141302045101057,-15.141302045101057,0.0,-15.141302045101057,3.8024434227417414,-18.249806886234122,2190411000000.0,2850940000000.0,4.189,8.30847,19.330302045101057,23.449772045101057,19.330302045101057
Canada,CAN,EWC,USD,unknown,Close,2023,32.540000915527344,36.68000030517578,12.722800470705952,12.722800470705952,0.0,12.722800470705952,3.7150654488915746,8.68507866511754,2173340000000.0,2933810000000.0,1.529,-0.779351,-11.193800470705952,-13.502151470705952,-11.193800470705952
Canada,CAN,EWC,USD,unknown,Close,2024,36.29999923706055,40.29999923706055,11.019283978155547,11.019283978155547,0.0,11.019283978155547,1.4409291659921664,9.442297986535507,2243637000000.0,3072346000000.0,1.555,3.234515,-9.464283978155548,-7.784768978155547,-9.464283978155548
Canada,CAN,EWC,USD,unknown,Close,2025,40.34999847412109,53.93000030517578,33.65552006095955,33.65552006095955,0.0,33.65552006095955,1.7645808491772552,31.337955647895875,2283599000000.0,3182248000000.0,1.153,1.781126,-32.502520060959554,-31.874394060959553,-32.502520060959554
Canada,CAN,EWC,USD,unknown,Close,2026,54.18999862670898,56.59999847412109,4.4473148338931345,4.4473148338931345,0.0,4.4473148338931345,-1.8815612906340817,6.450241369284138,2420837000000.0,3310018000000.0,1.541,6.009724,-2.9063148338931346,1.5624091661068658,-2.9063148338931346
China,CHN,FRCH.L,GBP,unknown,Close,2019,24.93000030517578,22.21999931335449,-10.870441069584192,-10.870441069584192,2.9438642939063397,-8.246587808915473,4.419842019262177,-12.130290166347013,14572410000000.0,100672280000000.0,6.065,3.270131,16.935441069584193,14.140572069584191,16.935441069584193
China,CHN,FRCH.L,GBP,unknown,Close,2020,22.89249992370605,28.174999237060547,23.07524006097852,23.07524006097852,2.7751983623171217,26.490822107568658,-0.1109764092982024,26.63135303621398,15103357000000.0,104224490000000.0,2.337,3.643509,-20.73824006097852,-19.43173106097852,-20.73824006097852
China,CHN,FRCH.L,GBP,unknown,Close,2021,28.26749992370605,22.725000381469727,-19.607321330841152,-19.607321330841152,-1.2772205148324889,-20.634113115227017,-6.547598858590675,-15.073464228405486,18190803000000.0,117310970000000.0,8.556,20.442118,28.16332133084115,40.04943933084115,28.16332133084115
China,CHN,FRCH.L,GBP,unknown,Close,2022,22.127500534057617,19.58099937438965,-11.50830910951064,-11.50830910951064,-10.841046981508228,-21.101734893679623,4.468451399708395,-24.4764672499581,18307816000000.0,123341280000000.0,3.112,0.643254,14.62030910951064,12.15156310951064,14.62030910951064
