Date,Year,Month,GBPUSD=X,EURUSD=X
2025-04-01,2025,4,1.292089819908142,1.0818880796432495
2025-04-02,2025,4,1.292306900024414,1.0795987844467163
2025-04-03,2025,4,1.3046314716339111,1.090869426727295
2025-04-04,2025,4,1.308866262435913,1.1043744087219238
2025-04-07,2025,4,1.2910722494125366,1.098454475402832
2025-04-08,2025,4,1.2734960317611694,1.0915361642837524
2025-04-09,2025,4,1.2790995836257935,1.0980443954467773
2025-04-10,2025,4,1.2825446128845215,1.0952062606811523
2025-04-11,2025,4,1.2992074489593506,1.1257838010787964
2025-04-14,2025,4,1.3085237741470337,1.1343141794204712
2025-04-15,2025,4,1.3174536228179932,1.1339668035507202
2025-04-16,2025,4,1.323101282119751,1.1292672157287598
2025-04-17,2025,4,1.3233989477157593,1.1396790742874146
2025-04-22,2025,4,1.3379716873168945,1.1512778997421265
2025-04-23,2025,4,1.327316164970398,1.1351252794265747
2025-04-24,2025,4,1.326453447341919,1.132733702659607
2025-04-25,2025,4,1.3326226472854614,1.1371906995773315
2025-04-28,2025,4,1.3290096521377563,1.1343141794204712
2025-04-29,2025,4,1.3436164855957031,1.1409143209457397
2025-04-30,2025,4,1.3410794734954834,1.1389262676239014
2025-05-01,2025,5,1.3323917388916016,1.1324899196624756
2025-05-02,2025,5,1.3286387920379639,1.1296498775482178
2025-05-05,2025,5,1.3271929025650024,1.1323232650756836
2025-05-06,2025,5,1.3292568922042847,1.1313369274139404
2025-05-07,2025,5,1.335594892501831,1.1342755556106567
2025-05-08,2025,5,1.3294159173965454,1.1306205987930298
2025-05-09,2025,5,1.323539137840271,1.122422695159912
2025-05-12,2025,5,1.3289036750793457,1.12296462059021
2025-05-13,2025,5,1.3177834749221802,1.1095577478408813
2025-05-14,2025,5,1.3304418325424194,1.1185556650161743
2025-05-15,2025,5,1.3263479471206665,1.1181930303573608
2025-05-16,2025,5,1.3306896686553955,1.1192693710327148
2025-05-19,2025,5,1.3305498361587524,1.1187559366226196
2025-05-20,2025,5,1.3360053300857544,1.1233429908752441
2025-05-21,2025,5,1.3397821187973022,1.1287955045700073
2025-05-22,2025,5,1.3419036865234375,1.133118748664856
2025-05-23,2025,5,1.3419216871261597,1.1281843185424805
2025-05-26,2025,5,1.3535828590393066,1.1372811794281006
2025-05-27,2025,5,1.3565207719802856,1.1388484239578247
2025-05-28,2025,5,1.3513330221176147,1.1337097883224487
2025-05-29,2025,5,1.3431472778320312,1.123368263244629
2025-05-30,2025,5,1.3498992919921875,1.1378376483917236
2025-06-02,2025,6,1.346728801727295,1.1353315114974976
2025-06-03,2025,6,1.3556748628616333,1.1453442573547363
2025-06-04,2025,6,1.353143334388733,1.1384464502334595
2025-06-05,2025,6,1.3552155494689941,1.1422044038772583
2025-06-06,2025,6,1.3579576015472412,1.1453834772109985
2025-06-09,2025,6,1.3538211584091187,1.1407841444015503
2025-06-10,2025,6,1.3556748628616333,1.1428048610687256
2025-06-11,2025,6,1.3508219718933105,1.143746018409729
2025-06-12,2025,6,1.3567416667938232,1.1509333848953247
2025-06-13,2025,6,1.3627691268920898,1.1600254774093628
2025-06-16,2025,6,1.3557006120681763,1.1556684970855713
2025-06-17,2025,6,1.3565576076507568,1.1551345586776733
2025-06-18,2025,6,1.3430029153823853,1.1482638120651245
2025-06-19,2025,6,1.3416515588760376,1.1477497816085815
2025-06-20,2025,6,1.3476725816726685,1.1512778997421265
2025-06-23,2025,6,1.3435983657836914,1.1500862836837769
2025-06-24,2025,6,1.3545364141464233,1.1599044799804688
2025-06-25,2025,6,1.361488938331604,1.161224365234375
2025-06-26,2025,6,1.369187831878662,1.1683744192123413
2025-06-27,2025,6,1.37247633934021,1.1692214012145996
2025-06-30,2025,6,1.3719680309295654,1.1727453470230103
2025-07-01,2025,7,1.3730605840682983,1.178717017173767
2025-07-02,2025,7,1.374721646308899,1.180553913116455
2025-07-03,2025,7,1.3650014400482178,1.18002450466156
2025-07-04,2025,7,1.366829752922058,1.1771491765975952
2025-07-07,2025,7,1.3651504516601562,1.178078293800354
2025-07-08,2025,7,1.3623607158660889,1.1736538410186768
2025-07-09,2025,7,1.3585295677185059,1.1724566221237183
2025-07-10,2025,7,1.3593051433563232,1.17311692237854
2025-07-11,2025,7,1.3579576015472412,1.1702749729156494
2025-07-14,2025,7,1.3493820428848267,1.1682106256484985
2025-07-15,2025,7,1.3428045511245728,1.1666297912597656
2025-07-16,2025,7,1.3393335342407227,1.1607391834259033
2025-07-17,2025,7,1.3411099910736084,1.1635754108428955
2025-07-18,2025,7,1.3432555198669434,1.161548137664795
2025-07-21,2025,7,1.341597557067871,1.1630746126174927
2025-07-22,2025,7,1.348945140838623,1.1694538593292236
2025-07-23,2025,7,1.352155327796936,1.1739156246185303
2025-07-24,2025,7,1.3579576015472412,1.1774264574050903
2025-07-25,2025,7,1.3510043621063232,1.1756131649017334
2025-07-28,2025,7,1.344085931777954,1.1756821870803833
2025-07-29,2025,7,1.336023211479187,1.1596757173538208
2025-07-30,2025,7,1.3353630304336548,1.1550945043563843
2025-07-31,2025,7,1.3257676362991333,1.1429355144500732
2025-08-01,2025,8,1.3209865093231201,1.142374038696289
2025-08-04,2025,8,1.3289920091629028,1.158668041229248
2025-08-05,2025,8,1.3297518491744995,1.1584129333496094
2025-08-06,2025,8,1.3299463987350464,1.1579166650772095
2025-08-07,2025,8,1.3357912302017212,1.1663167476654053
2025-08-08,2025,8,1.345152735710144,1.1676650047302246
2025-08-11,2025,8,1.3444474935531616,1.1647952795028687
2025-08-12,2025,8,1.3435261249542236,1.1618449687957764
2025-08-13,2025,8,1.3504207134246826,1.1677058935165405
2025-08-14,2025,8,1.3585295677185059,1.171289324760437
2025-08-15,2025,8,1.3530701398849487,1.1651345491409302
2025-08-18,2025,8,1.3556381464004517,1.1706587076187134
2025-08-19,2025,8,1.3508219718933105,1.1668338775634766
2025-08-20,2025,8,1.348679542541504,1.164252758026123
2025-08-21,2025,8,1.3466380834579468,1.165175199508667
2025-08-22,2025,8,1.3419395685195923,1.16130530834198
2025-08-25,2025,8,1.35111403465271,1.1709601879119873
2025-08-26,2025,8,1.3453518152236938,1.1618449687957764
2025-08-27,2025,8,1.3478723764419556,1.1639411449432373
2025-08-28,2025,8,1.3503841161727905,1.1647952795028687
2025-08-29,2025,8,1.35111403465271,1.1681560277938843
2025-09-01,2025,9,1.3503841161727905,1.1691803932189941
2025-09-02,2025,9,1.3547931909561157,1.1715912818908691
2025-09-03,2025,9,1.3383476734161377,1.163602590560913
2025-09-04,2025,9,1.3441582918167114,1.16604483127594
2025-09-05,2025,9,1.3444474935531616,1.1656913757324219
2025-09-08,2025,9,1.3492909669876099,1.1713168621063232
2025-09-09,2025,9,1.3553073406219482,1.1769136190414429
2025-09-10,2025,9,1.352109670639038,1.1702749729156494
2025-09-11,2025,9,1.3534730672836304,1.1703435182571411
2025-09-12,2025,9,1.3576626777648926,1.1734747886657715
2025-09-15,2025,9,1.3553440570831299,1.1726491451263428
2025-09-16,2025,9,1.3602666854858398,1.1763737201690674
2025-09-17,2025,9,1.365392804145813,1.1871408224105835
2025-09-18,2025,9,1.3629734516143799,1.1826341152191162
2025-09-19,2025,9,1.3556013107299805,1.1791062355041504
2025-09-22,2025,9,1.3464748859405518,1.1736950874328613
2025-09-23,2025,9,1.3514974117279053,1.1801080703735352
2025-09-24,2025,9,1.3524478673934937,1.1814465522766113
2025-09-25,2025,9,1.3452396392822266,1.1744670867919922
2025-09-26,2025,9,1.333653450012207,1.166275978088379
2025-09-29,2025,9,1.3408241271972656,1.170823097229004
2025-09-30,2025,9,1.3437248468399048,1.1731443405151367
2025-10-01,2025,10,1.3443390130996704,1.1735849380493164
2025-10-02,2025,10,1.3480178117752075,1.1734058856964111
2025-10-03,2025,10,1.3446643352508545,1.1725116968154907
2025-10-06,2025,10,1.3433817625045776,1.171248197555542
2025-10-07,2025,10,1.3484903573989868,1.171028733253479
2025-10-08,2025,10,1.3421016931533813,1.1654603481292725
2025-10-09,2025,10,1.3401411771774292,1.1631964445114136
2025-10-10,2025,10,1.3304948806762695,1.156644344329834
2025-10-13,2025,10,1.3336178064346313,1.160240888595581
2025-10-14,2025,10,1.3332622051239014,1.1566845178604126
2025-10-15,2025,10,1.3321610689163208,1.1602274179458618
2025-10-16,2025,10,1.3404465913772583,1.1646324396133423
2025-10-17,2025,10,1.3445558547973633,1.1699601411819458
2025-10-20,2025,10,1.342588186264038,1.165745735168457
2025-10-21,2025,10,1.3405184745788574,1.164442539215088
2025-10-22,2025,10,1.336523175239563,1.160038948059082
2025-10-23,2025,10,1.3351848125457764,1.1608469486236572
2025-10-24,2025,10,1.332746982574463,1.1618045568466187
2025-10-27,2025,10,1.3322391510009766,1.1631693840026855
2025-10-28,2025,10,1.3341000080108643,1.165175199508667
2025-10-29,2025,10,1.3279330730438232,1.1657865047454834
2025-10-30,2025,10,1.3195397853851318,1.1603351831436157
2025-10-31,2025,10,1.3159106969833374,1.157246708869934
2025-11-03,2025,11,1.3134735822677612,1.1528042554855347
2025-11-04,2025,11,1.3135254383087158,1.1519144773483276
2025-11-05,2025,11,1.3021697998046875,1.1485539674758911
2025-11-06,2025,11,1.3052598237991333,1.1496764421463013
2025-11-07,2025,11,1.3140950202941895,1.1549211740493774
2025-11-10,2025,11,1.3142677545547485,1.1543878316879272
2025-11-11,2025,11,1.3172974586486816,1.1557220220565796
2025-11-12,2025,11,1.3152875900268555,1.1587486267089844
2025-11-13,2025,11,1.3127838373184204,1.159218668937683
2025-11-14,2025,11,1.3152183294296265,1.1631964445114136
2025-11-17,2025,11,1.3160146474838257,1.1615345478057861
2025-11-18,2025,11,1.3156163692474365,1.159057378768921
2025-11-19,2025,11,1.3147515058517456,1.1581177711486816
2025-11-20,2025,11,1.3061821460723877,1.154068112373352
2025-11-21,2025,11,1.308489441871643,1.1534557342529297
2025-11-24,2025,11,1.3096375465393066,1.1507612466812134
2025-11-25,2025,11,1.3106160163879395,1.1520073413848877
2025-11-26,2025,11,1.315870761871338,1.156483769416809
2025-11-27,2025,11,1.3244997262954712,1.1602139472961426
2025-11-28,2025,11,1.3241175413131714,1.1599851846694946
2025-12-01,2025,12,1.3239772319793701,1.1601465940475464
2025-12-02,2025,12,1.3209341764450073,1.1607661247253418
2025-12-03,2025,12,1.3219469785690308,1.1627906560897827
2025-12-04,2025,12,1.3348817825317383,1.1666841506958008
2025-12-05,2025,12,1.3321788311004639,1.1642799377441406
2025-12-08,2025,12,1.3324593305587769,1.164022445678711
2025-12-09,2025,12,1.3326793909072876,1.1641442775726318
2025-12-10,2025,12,1.3303532600402832,1.1628313064575195
2025-12-11,2025,12,1.3388315439224243,1.1701242923736572
2025-12-12,2025,12,1.339046597480774,1.1739431619644165
2025-12-15,2025,12,1.3367732763290405,1.1737639904022217
2025-12-16,2025,12,1.3380612134933472,1.1754610538482666
2025-12-17,2025,12,1.342499852180481,1.1749500036239624
2025-12-18,2025,12,1.3374598026275635,1.1742326021194458
2025-12-19,2025,12,1.3385393619537354,1.1725666522979736
2025-12-22,2025,12,1.3377031087875366,1.1708093881607056
2025-12-23,2025,12,1.3469899892807007,1.1765950918197632
2025-12-24,2025,12,1.3513604402542114,1.179551362991333
2025-12-26,2025,12,1.3508949279785156,1.1785364151000977
2025-12-29,2025,12,1.349727988243103,1.1772738695144653
2025-12-30,2025,12,1.3510993719100952,1.1772878170013428
2025-12-31,2025,12,1.346719741821289,1.1747292280197144
2026-01-02,2026,1,1.347363829612732,1.175046682357788
2026-01-05,2026,1,1.3437970876693726,1.1704667806625366
2026-01-06,2026,1,1.3533997535705566,1.1714951992034912
2026-01-07,2026,1,1.3500559329986572,1.1688251495361328
2026-01-08,2026,1,1.3459312915802002,1.1676785945892334
2026-01-09,2026,1,1.3438005447387695,1.1657865047454834
2026-01-12,2026,1,1.3394231796264648,1.1623716354370117
2026-01-13,2026,1,1.3465656042099,1.1666978597640991
2026-01-14,2026,1,1.3426783084869385,1.164252758026123
2026-01-15,2026,1,1.344266653060913,1.1646324396133423
2026-01-16,2026,1,1.3381328582763672,1.1609008312225342
2026-01-19,2026,1,1.3404287099838257,1.162493348121643
2026-01-20,2026,1,1.3418315649032593,1.1639139652252197
2026-01-21,2026,1,1.344085931777954,1.1727865934371948
2026-01-22,2026,1,1.3419395685195923,1.1672970056533813
2026-01-23,2026,1,1.3501288890838623,1.1754610538482666
2026-01-26,2026,1,1.3662508726119995,1.1858457326889038
2026-01-27,2026,1,1.3677457571029663,1.1876484155654907
2026-01-28,2026,1,1.3824374675750732,1.2017642259597778
2026-01-29,2026,1,1.382533073425293,1.1977769136428833
2026-01-30,2026,1,1.380643367767334,1.19657301902771
2026-02-02,2026,2,1.3679141998291016,1.1849182844161987
2026-02-03,2026,2,1.367315649986267,1.1798714399337769
2026-02-04,2026,2,1.3697504997253418,1.1816140413284302
2026-02-05,2026,2,1.3644611835479736,1.180163860321045
2026-02-06,2026,2,1.3520822525024414,1.177786946296692
2026-02-09,2026,2,1.3608959913253784,1.182578206062317
2026-02-10,2026,2,1.368344783782959,1.1904053688049316
2026-02-11,2026,2,1.3634566068649292,1.1889617443084717
2026-02-12,2026,2,1.362399697303772,1.1876062154769897
2026-02-13,2026,2,1.3620266914367676,1.1868449449539185
2026-02-16,2026,2,1.3647778034210205,1.1867464780807495
2026-02-17,2026,2,1.3627691268920898,1.1849884986877441
2026-02-18,2026,2,1.3564472198486328,1.185185194015503
2026-02-19,2026,2,1.349582314491272,1.1788839101791382
2026-02-20,2026,2,1.3461124897003174,1.1769136190414429
2026-02-23,2026,2,1.3533265590667725,1.1834739446640015
2026-02-24,2026,2,1.34969162940979,1.1793843507766724
2026-02-25,2026,2,1.3497462272644043,1.1775233745574951
2026-02-26,2026,2,1.3558034896850586,1.181516408920288
2026-02-27,2026,2,1.3491452932357788,1.1803030967712402
2026-03-02,2026,3,1.3406623601913452,1.1759449243545532
2026-03-03,2026,3,1.3410578966140747,1.1697274446487427
2026-03-04,2026,3,1.3353630304336548,1.161224365234375
2026-03-05,2026,3,1.3369520902633667,1.1635618209838867
